category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
3373,sleep,sleep,83.0,99.0,72.75,93.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 03:15:00,03:15:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.16114240639541827,-1,-0.029257378301042247,-0.6720092448065877
3374,sleep,sleep,82.0,99.0,72.5,93.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 03:30:00,03:30:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.1731484662307124,-1,-0.026487585925662804,-0.6686552243800066
3375,sleep,sleep,81.0,99.0,72.25,92.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 03:45:00,03:45:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.1851173035644133,-1,-0.023719398285544813,-0.6653045895546946
3376,sleep,sleep,80.0,99.0,72.0,92.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 04:00:00,04:00:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.19704858196355318,-1,-0.020952819979728865,-0.6619573460004791
3377,sleep,sleep,79.0,99.0,71.75,92.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 04:15:00,04:15:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.20894195776954944,-1,-0.018187855636389916,-0.6586134994119834
3378,sleep,sleep,78.0,99.0,71.5,92.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 04:30:00,04:30:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.22079707985089253,-1,-0.015424509913125162,-0.6552730555088019
3379,sleep,sleep,77.0,99.0,71.25,91.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 04:45:00,04:45:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.23261358934413684,-1,-0.012662787497242922,-0.6519360200356782
3380,sleep,sleep,76.0,99.0,71.0,91.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 05:00:00,05:00:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.24439111938248342,-1,-0.009902693106057847,-0.6486023987626833
3381,sleep,sleep,75.0,99.0,70.75,91.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 05:15:00,05:15:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2561292948111911,-1,-0.007144231487187791,-0.6452721974853978
3382,sleep,sleep,74.0,99.0,70.5,91.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 05:30:00,05:30:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2678277318889965,-1,-0.0043874074188569034,-0.6419454220250932
3383,sleep,sleep,73.0,99.0,70.25,90.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 05:45:00,05:45:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2794860379746586,-1,-0.0016322257102008297,-0.6386220782289181
3384,sleep,sleep,72.0,99.0,70.0,90.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 06:00:00,06:00:00,2024-02-05 06:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.29110381119767686,-1,0.0011213087984223158,-0.6353021719700831
3385,sleep,sleep,71.0,99.0,69.75,90.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 06:15:00,06:15:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.30268064011215584,-1,0.0038731912351177566,-0.6319857091480499
3386,sleep,sleep,70.0,99.0,69.5,90.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 06:30:00,06:30:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.31421610333270816,-1,0.006623416696135309,-0.6286726956887208
3387,sleep,sleep,69.0,99.0,69.25,89.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 06:45:00,06:45:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3257097691511978,-1,0.009371980245546196,-0.6253631375446319
3388,sleep,sleep,68.0,99.0,69.0,89.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 07:00:00,07:00:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.33716119513302883,-1,0.012118876914914867,-0.6220570406951458
3389,sleep,sleep,67.0,99.0,68.75,89.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 07:15:00,07:15:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3485699276915744,-1,0.014864101702968147,-0.6187544111466481
3390,sleep,sleep,66.0,99.0,68.5,89.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 07:30:00,07:30:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.359935501639226,-1,0.017607649575256512,-0.6154552549327451
3391,sleep,sleep,65.0,99.0,68.25,88.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 07:45:00,07:45:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.37125743971340847,-1,0.020349515463814694,-0.6121595781144645
3392,sleep,sleep,64.0,99.0,68.0,88.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 08:00:00,08:00:00,2024-02-05 08:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3825352520757683,-1,0.023089694266814065,-0.608867386780456
3393,sleep,sleep,63.0,99.0,67.75,88.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 08:15:00,08:15:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3937684357825781,-1,0.025828180848211812,-0.6055786870471966
3394,sleep,sleep,62.0,99.0,67.5,88.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 08:30:00,08:30:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4049564742242305,-1,0.028564970037395332,-0.6022934850591956
3395,sleep,sleep,61.0,99.0,67.25,87.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 08:45:00,08:45:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.41609883653149776,-1,0.031300056628820294,-0.5990117869892039
3396,sleep,sleep,60.0,99.0,67.0,87.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 09:00:00,09:00:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.42719497694602,-1,0.03403343538164594,-0.5957335990384233
3397,work,work,59.0,98.0,65.75,87.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 09:15:00,09:15:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.43824433415224556,1,0.03676510101936181,-0.59245892743672
3398,work,work,58.0,97.0,64.5,87.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 09:30:00,09:30:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.4492463305677839,1,0.05039754525870643,-0.5891877784428388
3399,work,work,57.0,96.0,63.25,86.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 09:45:00,09:45:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.4602003715888327,1,0.06398634895934496,-0.5859201583446195
3400,work,work,56.0,95.0,62.0,86.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 10:00:00,10:00:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.4711058447870145,1,0.07753081006645635,-0.5826560734592178
3401,work,work,55.0,94.0,60.75,86.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 10:15:00,10:15:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.48196211905358705,1,0.09103020115321048,-0.5793955301333247
3402,work,work,54.0,93.0,59.5,86.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 10:30:00,10:30:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.4927685436865799,1,0.10448376797450176,-0.576138534743392
3403,work,work,53.0,92.0,58.25,85.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 10:45:00,10:45:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.5035244474159464,1,0.11789072790682487,-0.5728850936958577
3404,work,work,52.0,91.0,57.0,85.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 11:00:00,11:00:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.5142291373612977,1,0.13125026826274855,-0.5696352134273744
3405,work,work,51.0,90.0,55.75,85.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 11:15:00,11:15:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.5248818979162004,1,0.14456154446700953,-0.5663889004050409
3406,work,work,50.0,89.0,54.5,85.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 11:30:00,11:30:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.5354819895523519,1,0.15782367807957787,-0.5631461611266348
3407,work,work,49.0,88.0,53.25,84.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-05 11:45:00,11:45:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.5460286475362026,1,0.17103575464914622,-0.5599070021208492
3408,work,work,48.0,87.0,52.0,84.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-05 12:00:00,12:00:00,2024-02-05 12:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.5565210805497358,1,0.18419682137827398,-0.5566714299475307
3409,work,work,47.0,86.0,50.75,84.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-05 12:15:00,12:15:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.5669584692061513,1,0.19730588457885812,-0.5534394511979198
3410,work,work,46.0,85.0,49.5,84.0,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-05 12:30:00,12:30:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.5773399644500941,1,0.21036190689361633,-0.5502110724948959
3411,work,work,45.0,84.0,48.25,83.75,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-05 12:45:00,12:45:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.5876646858307997,1,0.22336380425577473,-0.5469863004932216
3412,work,work,44.0,83.0,47.0,83.5,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-05 13:00:00,13:00:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.5979317196350948,1,0.23631044255507372,-0.5437651418797933
3413,eat,eat,59.055249757866406,82.0,46.75,83.25,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 13:15:00,13:15:00,2024-02-05 14:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.6081401168655076,-1,0.24920063397338332,-0.5405476033738909
3414,eat,eat,74.11049951573281,81.0,46.5,83.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 13:30:00,13:30:00,2024-02-05 14:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.49479777617191345,-1,0.25177179008677264,-0.5373336917274337
3415,eat,eat,89.16574927359922,80.0,46.25,82.75,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 13:45:00,13:45:00,2024-02-05 14:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.3243578425905935,-1,0.25434062844721783,-0.5341234137252361
3416,relax,relax,88.16574927359922,79.0,59.18102774519656,82.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 14:00:00,14:00:00,2024-02-05 14:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.14469965620671288,-1,0.25690713869977244,-0.5309167761852681
3417,work,work,87.16574927359922,78.0,57.93102774519656,82.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 14:15:00,14:15:00,2024-02-05 15:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.11073484029029118,1,1.0,-0.5277137859589176
3418,work,work,86.16574927359922,77.0,56.68102774519656,82.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 14:30:00,14:30:00,2024-02-05 15:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.1228924905286955,1,0.13465163140725278,-0.5245144499312562
3419,work,work,85.16574927359922,76.0,55.43102774519656,81.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 14:45:00,14:45:00,2024-02-05 15:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.1350142470629762,1,0.14795045238515359,-0.521318775021307
3420,work,work,84.16574927359922,75.0,54.18102774519656,81.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 15:00:00,15:00:00,2024-02-05 15:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.14709980113285742,1,0.1611999009352858,-0.5181267681823168
3421,work,work,83.16574927359922,74.0,52.93102774519656,81.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 15:15:00,15:15:00,2024-02-05 16:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.15914883767069404,1,0.17439905305108871,-0.51493843640203
3422,work,work,82.16574927359922,73.0,51.68102774519656,81.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 15:30:00,15:30:00,2024-02-05 16:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.17116103509625863,1,0.18754694575139796,-0.5117537867029661
3423,work,work,81.16574927359922,72.0,50.43102774519656,80.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-05 15:45:00,15:45:00,2024-02-05 16:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.1831360651023098,1,0.20064257447864775,-0.5085728261427003
3424,work,work,80.16574927359922,71.0,49.18102774519656,80.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 16:00:00,16:00:00,2024-02-05 16:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.19507359243040595,1,0.2136848902563433,-0.5053955618141468
3425,work,work,79.16574927359922,70.0,47.93102774519656,80.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 16:15:00,16:15:00,2024-02-05 17:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.20697327463639886,1,0.22667279657701567,-0.5022220008458469
3426,work,work,78.16574927359922,69.0,46.68102774519656,80.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 16:30:00,16:30:00,2024-02-05 17:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.21883476184499612,1,0.23960514598761684,-0.49905215040225714
3427,work,work,77.16574927359922,68.0,45.43102774519656,79.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 16:45:00,16:45:00,2024-02-05 17:00:00,15,6,2024-02-05,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.36615684494932227,0.23065769649273787,1,0.25248073633428825,-0.4958860176840445
3428,work,work,76.16574927359922,67.0,44.18102774519656,79.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 17:00:00,17:00:00,2024-02-05 17:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.3777554706551907,0.24244171305868728,1,0.2652983066225044,-0.4927236099283815
3429,work,work,75.16574927359922,66.0,42.93102774519656,79.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 17:15:00,17:15:00,2024-02-05 18:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.38930328010759224,0.25418643778208055,1,0.2780565324415446,-0.48956493440924786
3430,work,work,74.16574927359922,65.0,41.68102774519656,79.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 17:30:00,17:30:00,2024-02-05 18:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.40079974244971267,0.2658914883661248,1,0.2907540208938332,-0.48640999843773214
3431,work,work,73.16574927359922,64.0,40.43102774519656,78.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 17:45:00,17:45:00,2024-02-05 18:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4122443131689341,0.27755647366707253,1,0.3033893049596096,-0.48325880936234034
3432,work,work,72.16574927359922,63.0,39.18102774519656,78.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 18:00:00,18:00:00,2024-02-05 18:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4236364335305001,0.2891809933676312,1,0.3159608372152497,-0.4801113745693051
3433,work,work,71.16574927359922,62.0,37.93102774519656,78.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 18:15:00,18:15:00,2024-02-05 19:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.43497552997849714,0.3007646376336967,1,0.3284669828088502,-0.4769677014829006
3434,work,work,70.16574927359922,61.0,36.68102774519656,78.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 18:30:00,18:30:00,2024-02-05 19:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.44626101350171793,0.31230698675331253,1,0.3409060115787914,-0.4738277975657591
3435,work,work,69.16574927359922,60.0,35.43102774519656,77.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 18:45:00,18:45:00,2024-02-05 19:00:00,15,6,2024-02-05,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4574922789617482,0.32380761075667636,1,0.3532760891790582,-0.4706916703191939
3436,work,work,68.16574927359922,59.0,34.18102774519656,77.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 19:00:00,19:00:00,2024-02-05 19:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.4686687043803724,0.3352660690159132,1,0.36557526704807863,-0.46755932728352234
3437,sleep,sleep,67.16574927359922,79.79687545999563,33.93102774519656,77.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 19:15:00,19:15:00,2024-02-05 20:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.47978965018311776,0.34668190982322905,-1,0.37780147102430317,-0.46443077603839655
3438,sleep,sleep,66.16574927359922,99.0,33.68102774519656,77.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 19:30:00,19:30:00,2024-02-05 20:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.9008766335190213,0.3580546699459463,-1,0.38023776283076594,-0.4613060242031345
3439,sleep,sleep,65.16574927359922,99.0,33.43102774519656,76.75,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 19:45:00,19:45:00,2024-02-05 20:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.36938387415678803,-1,0.3826710292544533,-0.4581850794370578
3440,sleep,sleep,64.16574927359922,99.0,33.18102774519656,76.5,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 20:00:00,20:00:00,2024-02-05 20:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.38066903473764363,-1,0.3851012516376906,-0.4550679494398311
3441,sleep,sleep,63.16574927359922,99.0,32.93102774519656,76.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 20:15:00,20:15:00,2024-02-05 21:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3919096509548862,-1,0.38752841106743996,-0.4519546419518079
3442,sleep,sleep,62.16574927359922,99.0,32.68102774519656,76.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 20:30:00,20:30:00,2024-02-05 21:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4031052085041456,-1,0.3899524883698554,-0.44884516475437775
3443,sleep,sleep,61.16574927359922,99.0,32.43102774519656,75.75,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 20:45:00,20:45:00,2024-02-05 21:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.414255178922245,-1,0.3923734641046809,-0.44573952567032016
3444,sleep,sleep,60.16574927359922,99.0,32.18102774519656,75.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 21:00:00,21:00:00,2024-02-05 21:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4253590189638042,-1,0.3947913185594828,-0.4426377325641606
3445,sleep,sleep,59.16574927359922,99.0,31.93102774519656,75.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 21:15:00,21:15:00,2024-02-05 22:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.43641616993977167,-1,0.39720603174371394,-0.4395397933425328
3446,sleep,sleep,58.16574927359922,99.0,31.68102774519656,75.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 21:30:00,21:30:00,2024-02-05 22:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4474260570148934,-1,0.39961758338259934,-0.43644571595454296
3447,sleep,sleep,57.16574927359922,99.0,31.43102774519656,74.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 21:45:00,21:45:00,2024-02-05 22:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.45838808846083007,-1,0.40202595291083976,-0.433355508392141
3448,sleep,sleep,56.16574927359922,99.0,31.18102774519656,74.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 22:00:00,22:00:00,2024-02-05 22:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.46930165486131564,-1,0.4044311194661243,-0.43026917869049386
3449,sleep,sleep,55.16574927359922,99.0,30.93102774519656,74.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 22:15:00,22:15:00,2024-02-05 23:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.48016612826538757,-1,0.4068330618824466,-0.4271867349283651
3450,sleep,sleep,54.16574927359922,99.0,30.68102774519656,74.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 22:30:00,22:30:00,2024-02-05 23:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.49098086128430857,-1,0.40923175868321404,-0.42410818522849836
