category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
3567,cleanup,cleanup,81.7136304941626,95.0,47.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 03:45:00,03:45:00,2024-02-07 04:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.3367366213219503,-1,0.2766412597180393,0.39727583987754167
3568,cleanup,cleanup,80.7136304941626,94.0,46.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 04:00:00,04:00:00,2024-02-07 04:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.006241676593799372,-1,0.27908194932027575,0.3034533044186306
3569,cleanup,cleanup,79.7136304941626,93.0,46.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 04:15:00,04:15:00,2024-02-07 05:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.017634956996340767,-1,0.2815116480659221,0.3034533044186306
3570,cleanup,cleanup,78.7136304941626,92.0,46.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 04:30:00,04:30:00,2024-02-07 05:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.029002331334086806,-1,0.28393034707111,0.3034533044186306
3571,cleanup,cleanup,77.7136304941626,91.0,46.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 04:45:00,04:45:00,2024-02-07 05:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.04034353462032558,-1,0.2863380373970965,0.3034533044186306
3572,cleanup,cleanup,76.7136304941626,90.0,45.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 05:00:00,05:00:00,2024-02-07 05:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.05165829576056924,-1,0.28873471004962825,0.3034533044186306
3573,cleanup,cleanup,75.7136304941626,89.0,45.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 05:15:00,05:15:00,2024-02-07 06:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.06294633733145094,-1,0.2911203559782931,0.3034533044186306
3574,cleanup,cleanup,74.7136304941626,88.0,45.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 05:30:00,05:30:00,2024-02-07 06:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.07420737534863331,-1,0.293494966075862,0.3034533044186306
3575,cleanup,cleanup,73.7136304941626,87.0,45.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 05:45:00,05:45:00,2024-02-07 06:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.08544111902303153,-1,0.2958585311776185,0.3034533044186306
3576,cleanup,cleanup,72.7136304941626,86.0,44.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 06:00:00,06:00:00,2024-02-07 06:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.09664727050459743,-1,0.2982110420606773,0.3034533044186306
3577,cleanup,cleanup,71.7136304941626,85.0,44.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 06:15:00,06:15:00,2024-02-07 07:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.1078255246128541,-1,0.30055248944329016,0.3034533044186306
3578,cleanup,cleanup,70.7136304941626,84.0,44.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 06:30:00,06:30:00,2024-02-07 07:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.1189755685533026,-1,0.30288286398414055,0.3034533044186306
3579,relax,relax,69.7136304941626,83.0,58.26603998863293,99.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 06:45:00,06:45:00,2024-02-07 07:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.13009708161875555,-1,0.30520215628162495,0.3034533044186306
3580,relax,relax,68.7136304941626,82.0,72.28207997726587,99.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 07:00:00,07:00:00,2024-02-07 07:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.1411897348745682,-1,0.8486462640964654,-0.15241936911307685
3581,relax,relax,67.7136304941626,81.0,86.29811996589879,99.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 07:15:00,07:15:00,2024-02-07 08:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.1522531908266599,-1,0.6682842281164687,-0.15015259334570674
3582,relax,relax,66.7136304941626,80.0,99.75,98.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 07:30:00,07:30:00,2024-02-07 08:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.1632871030711186,-1,0.4555388008797252,-0.14788528180784477
3583,relax,relax,65.7136304941626,79.0,99.75,98.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 07:45:00,07:45:00,2024-02-07 08:00:00,2024-02-07,SUNRISE,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.17429111592408075,-1,0.22170447523131853,-0.14561743301941865
3584,relax,relax,64.7136304941626,78.0,99.75,98.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 08:00:00,08:00:00,2024-02-07 08:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.18526486403046305,-1,0.22170447523131853,-0.14334904549250904
3585,relax,relax,63.7136304941626,77.0,99.75,98.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 08:15:00,08:15:00,2024-02-07 09:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.19620797195000061,-1,0.22170447523131853,-0.14108011773128892
3586,relax,relax,62.7136304941626,76.0,99.75,97.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 08:30:00,08:30:00,2024-02-07 09:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.0,0.20712005371890085,-1,0.22170447523131853,-0.13881064823196032
3587,relax,relax,61.7136304941626,75.0,99.75,97.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 08:45:00,08:45:00,2024-02-07 09:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.0024493279508652765,0.21800071238527552,-1,0.22170447523131853,-0.13654063548269268
3588,eat,eat,78.05635659299512,74.0,99.5,97.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 09:00:00,09:00:00,2024-02-07 09:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.014052880129890699,0.22884953951633702,-1,0.22170447523131853,-0.1342700779635576
3589,work,work,77.05635659299512,73.0,98.25,97.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 09:15:00,09:15:00,2024-02-07 10:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.025619046285126568,0.3896972992923193,1,-0.46402670109464783,-0.13199897414646622
3590,work,work,76.05635659299512,72.0,97.0,96.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 09:30:00,09:30:00,2024-02-07 10:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.037147444079962955,0.059080657901316,1,-0.4411411400331837,-0.12972732249510333
3591,work,work,75.05635659299512,71.0,95.75,96.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 09:45:00,09:45:00,2024-02-07 10:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.04863768198480445,0.07035098314513843,1,-0.4185013094519613,-0.12745512146486204
3592,work,work,74.05635659299512,70.0,94.5,96.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 10:00:00,10:00:00,2024-02-07 10:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.060089358925476954,0.08159411448929421,1,-0.3961076864866536,-0.1251823695027774
3593,work,work,73.05635659299512,69.0,93.25,96.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 10:15:00,10:15:00,2024-02-07 11:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.07150206391305125,0.09280975653337642,1,-0.3739607554066,-0.1229090650474598
3594,work,work,72.05635659299512,68.0,92.0,95.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 10:30:00,10:30:00,2024-02-07 11:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.08287537565382597,0.10399760664044821,1,-0.35206100781671745,-0.12063520652902648
3595,work,work,71.05635659299512,67.0,90.75,95.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 10:45:00,10:45:00,2024-02-07 11:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.09420886213810153,0.11515735465839383,1,-0.33040894286789135,-0.11836079236903418
3596,work,work,70.05635659299512,66.0,89.5,95.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 11:00:00,11:00:00,2024-02-07 11:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.10550208020626473,0.1262886826265296,1,-0.3090050674763267,-0.11608582098040876
3597,work,work,69.05635659299512,65.0,88.25,95.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 11:15:00,11:15:00,2024-02-07 12:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.11675457509057308,0.13739126446647487,1,-0.2878498965523677,-0.11381029076737625
3598,work,work,68.05635659299512,64.0,87.0,94.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 11:30:00,11:30:00,2024-02-07 12:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.1279658799308936,0.14846476565620237,1,-0.26694395323933007,-0.11153420012539161
3599,work,work,67.05635659299512,63.0,85.75,94.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 11:45:00,11:45:00,2024-02-07 12:00:00,2024-02-07,MORNING,WEDNESDAY,WINTER,work,0.02533447944497791,0.1391355152624888,0.15950884288609657,1,-0.24628776916293482,-0.10925754744106775
3600,work,work,66.05635659299512,62.0,84.5,94.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 12:00:00,12:00:00,2024-02-07 12:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.15026298847377761,0.17052314369574761,1,-0.22588188469196768,-0.10698033109210303
3601,work,work,65.05635659299512,61.0,83.25,94.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 12:15:00,12:15:00,2024-02-07 13:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.16134779323180581,0.18150730609009957,1,-0.2057268492108446,-0.10470254944720847
3602,work,work,64.05635659299512,60.0,82.0,93.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 12:30:00,12:30:00,2024-02-07 13:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.17238940887295406,0.1924609581334482,1,-0.18582322140480645,-0.10242420086603365
3603,work,work,63.056356592995115,59.0,80.75,93.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 12:45:00,12:45:00,2024-02-07 13:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.18338729975617418,0.2033837175196519,1,-0.1661715695585253,-0.10014528369909281
3604,work,work,62.056356592995115,58.0,79.5,93.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 13:00:00,13:00:00,2024-02-07 13:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.19434091457578961,0.21427519111676763,1,-0.14677247186897013,-0.09786579628768866
3605,eat,eat,78.39908269182763,57.0,79.25,93.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 13:15:00,13:15:00,2024-02-07 14:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.20524968563060375,0.2251349744841631,-1,-0.1276265167734355,-0.09558573696383665
3606,eat,eat,94.74180879066014,56.0,79.0,92.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 13:30:00,13:30:00,2024-02-07 14:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.21611302804573818,0.3858193035157696,-1,-0.12382775538923196,-0.09330510405018821
3607,sleep,sleep,93.74180879066014,58.75,78.75,92.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 13:45:00,13:45:00,2024-02-07 14:00:00,2024-02-07,NOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.22693033894326242,0.1974658456767861,-1,-0.12003914847864383,-0.09102389585995196
3608,sleep,sleep,92.74180879066014,61.5,78.5,92.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 14:00:00,14:00:00,2024-02-07 14:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.9834636476677249,-0.1327390037594547,-1,-0.11626070090329987,-0.08874211069681581
3609,work,work,91.74180879066014,60.5,77.25,92.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 14:15:00,14:15:00,2024-02-07 15:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.9532653464889671,-0.12105290839071337,1,-0.11249241754257788,-0.08645974685486701
3610,work,work,90.74180879066014,59.5,76.0,91.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 14:30:00,14:30:00,2024-02-07 15:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.1778938539904268,-0.10938994192578,1,-0.09380363599426478,-0.08417680261851146
3611,work,work,89.74180879066014,58.5,74.75,91.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 14:45:00,14:45:00,2024-02-07 15:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.1888696767621082,-0.0977503099551631,1,-0.0753697021392502,-0.08189327626239273
3612,work,work,88.74180879066014,57.5,73.5,91.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 15:00:00,15:00:00,2024-02-07 15:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.19980094171650964,-0.08613422218051747,1,-0.05719124661800934,-0.07960916605130963
3613,work,work,87.74180879066014,56.5,72.25,91.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 15:15:00,15:15:00,2024-02-07 16:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.2106870726659673,-0.0745418925435386,1,-0.03926891213060257,-0.07732447024013223
3614,work,work,86.74180879066014,55.5,71.0,90.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 15:30:00,15:30:00,2024-02-07 16:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.22152747584111343,-0.06297353936039529,1,-0.021603353874867115,-0.07503918707371915
3615,work,work,85.74180879066014,54.5,69.75,90.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 15:45:00,15:45:00,2024-02-07 16:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.23232153903429953,-0.05142938546200415,1,-0.004195240008331713,-0.07275331478683111
3616,work,work,84.74180879066014,53.5,68.5,90.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 16:00:00,16:00:00,2024-02-07 16:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.24306863068513218,-0.03990965834046856,1,0.012954747864419303,-0.07046685160404564
3617,work,work,83.74180879066014,52.5,67.25,90.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 16:15:00,16:15:00,2024-02-07 17:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.25376809890307217,-0.028414590302030085,1,0.029845914177059285,-0.06817979573966959
3618,work,work,82.74180879066014,51.5,66.0,89.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 16:30:00,16:30:00,2024-02-07 17:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.2644192704215156,-0.01694441862690177,1,0.046477548857449036,-0.06589214539765154
3619,work,work,81.74180879066014,50.5,64.75,89.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 16:45:00,16:45:00,2024-02-07 17:00:00,2024-02-07,AFTERNOON,WEDNESDAY,WINTER,work,0.02533447944497791,0.27502144947715457,-0.005499385736376539,1,0.06284892675193565,-0.06360389877149208
3620,work,work,80.74180879066014,49.5,63.5,89.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 17:00:00,17:00:00,2024-02-07 17:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.28557391660773157,0.005920260632362173,1,0.07895930701555309,-0.06131505404415494
3621,work,work,79.74180879066014,48.5,62.25,89.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 17:15:00,17:15:00,2024-02-07 18:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.29607592736051114,0.017314267243279113,1,0.09480793246540886,-0.05902560938797441
3622,work,work,78.74180879066014,47.5,61.0,88.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 17:30:00,17:30:00,2024-02-07 18:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.30652671090290706,0.028682375169884478,1,0.11039402889427652,-0.05673556296456439
3623,work,work,77.74180879066014,46.5,59.75,88.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 17:45:00,17:45:00,2024-02-07 18:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.3169254685256824,0.040024319594472835,1,0.12571680434109955,-0.05444491292472464
3624,work,work,76.74180879066014,45.5,58.5,88.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 18:00:00,18:00:00,2024-02-07 18:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.3272713720279887,0.051339829597640274,1,0.14077544831477218,-0.052153657408346876
3625,work,work,75.74180879066014,44.5,57.25,88.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 18:15:00,18:15:00,2024-02-07 19:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.3375635619721755,0.06262862793748214,1,0.15556913096717395,-0.04986179454431905
3626,work,work,74.74180879066014,43.5,56.0,87.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 18:30:00,18:30:00,2024-02-07 19:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.34780114579478294,0.07389043081781899,1,0.17009700221099122,-0.04756932245042911
3627,work,work,73.74180879066014,42.5,54.75,87.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 18:45:00,18:45:00,2024-02-07 19:00:00,2024-02-07,SUNSET,WEDNESDAY,WINTER,work,0.02533447944497791,0.3579831957583761,0.08512494764476031,1,0.18435819077736937,-0.0452762392332674
3628,work,work,72.74180879066014,41.5,53.5,87.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 19:00:00,19:00:00,2024-02-07 19:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.368108746726848,0.0963318807708492,1,0.1983518032078636,-0.04298254298812798
3629,sleep,sleep,71.74180879066014,44.25,53.25,87.0,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 19:15:00,19:15:00,2024-02-07 20:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.37817679374447544,0.10751092522598227,-1,0.2120769227745194,-0.04068823179890879
3630,sleep,sleep,70.74180879066014,47.0,53.0,86.75,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 19:30:00,19:30:00,2024-02-07 20:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,1.0,0.11866176843422738,-1,0.21478964516610144,-0.0383933037380102
3631,sleep,sleep,69.74180879066014,49.75,52.75,86.5,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-07 19:45:00,19:45:00,2024-02-07 20:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,1.0,0.12978408991559465,-1,0.2174915826290068,-0.03609775686623351
3632,sleep,sleep,68.74180879066014,52.5,52.5,86.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 20:00:00,20:00:00,2024-02-07 20:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,1.0,0.1408775609717372,-1,0.22018272747177559,-0.033801589232676954
3633,sleep,sleep,67.74180879066014,55.25,52.25,86.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 20:15:00,20:15:00,2024-02-07 21:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,1.0,0.1519418443544731,-1,0.22286307196105615,-0.0315047988746312
3634,sleep,sleep,66.74180879066014,58.0,52.0,85.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 20:30:00,20:30:00,2024-02-07 21:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,1.0,0.16297659391592634,-1,0.22553260832117838,-0.029207383817473564
3635,sleep,sleep,65.74180879066014,60.75,51.75,85.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 20:45:00,20:45:00,2024-02-07 21:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.9916409993088969,0.17398145423898081,-1,0.22819132873371728,-0.026909342074560638
3636,sleep,sleep,64.74180879066014,63.5,51.5,85.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 21:00:00,21:00:00,2024-02-07 21:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.9615343157303187,0.1849560602466298,-1,0.23083922533705292,-0.02461067164711983
3637,sleep,sleep,63.741808790660144,66.25,51.25,85.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 21:15:00,21:15:00,2024-02-07 22:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.9310958671287156,0.19590003678867474,-1,0.23347629022592198,-0.022311370524140228
3638,sleep,sleep,62.741808790660144,69.0,51.0,84.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 21:30:00,21:30:00,2024-02-07 22:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.9003366081663198,0.20681299820409182,-1,0.2361025154509626,-0.020011436682260464
3639,sleep,sleep,61.741808790660144,71.75,50.75,84.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 21:45:00,21:45:00,2024-02-07 22:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.8692666893321191,0.21769454785722864,-1,0.23871789301825275,-0.017710868085657472
3640,sleep,sleep,60.741808790660144,74.5,50.5,84.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 22:00:00,22:00:00,2024-02-07 22:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.8378955458705427,0.22854427764582586,-1,0.24132241488884132,-0.015409662685931691
3641,sleep,sleep,59.741808790660144,77.25,50.25,84.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 22:15:00,22:15:00,2024-02-07 23:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.8062319738233515,0.23936176747866778,-1,0.24391607297827156,-0.013107818421993045
3642,sleep,sleep,58.741808790660144,80.0,50.0,83.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-07 22:30:00,22:30:00,2024-02-07 23:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.774284195461906,0.25014658472045703,-1,0.24649885915609804,-0.010805333219943147
3643,sleep,sleep,57.741808790660144,82.75,49.75,83.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 22:45:00,22:45:00,2024-02-07 23:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.7420599159173477,0.2608982836012744,-1,0.24907076524539418,-0.008502204992958506
3644,sleep,sleep,56.741808790660144,85.5,49.5,83.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 23:00:00,23:00:00,2024-02-07 23:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.7095663724563688,0.27161640458772285,-1,0.2516317830222551,-0.006198431641170288
3645,sleep,sleep,55.741808790660144,88.25,49.25,83.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 23:15:00,23:15:00,2024-02-08 00:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.6768103775716657,0.28230047371256584,-1,0.25418190421528886,-0.0038940110515442994
