category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1599,work,work,0.0,46.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 15:45:00,15:45:00,2024-01-17 16:00:00,2024-01-17,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.16250000000000064,0.25,1,-0.6799999999999999
1600,work,work,0.0,45.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 16:00:00,16:00:00,2024-01-17 16:00:00,2024-01-17,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.17250000000000065,0.25,1,-0.6799999999999999
1601,work,work,0.0,44.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 16:15:00,16:15:00,2024-01-17 17:00:00,2024-01-17,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.18250000000000066,0.25,1,-0.6799999999999999
1602,work,work,0.0,43.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 16:30:00,16:30:00,2024-01-17 17:00:00,2024-01-17,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.19250000000000056,0.25,1,-0.6799999999999999
1603,work,work,0.0,42.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 16:45:00,16:45:00,2024-01-17 17:00:00,2024-01-17,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.20250000000000057,0.25,1,-0.6799999999999999
1604,work,work,0.0,41.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 17:00:00,17:00:00,2024-01-17 17:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.21250000000000058,0.25,1,-0.6799999999999999
1605,work,work,0.0,40.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 17:15:00,17:15:00,2024-01-17 18:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2225000000000006,0.25,1,-0.6799999999999999
1606,work,work,0.0,39.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 17:30:00,17:30:00,2024-01-17 18:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2325000000000006,0.25,1,-0.6799999999999999
1607,work,work,0.0,38.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 17:45:00,17:45:00,2024-01-17 18:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2425000000000006,0.25,1,-0.6799999999999999
1608,work,work,0.0,37.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 18:00:00,18:00:00,2024-01-17 18:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2525000000000005,0.25,1,-0.6799999999999999
1609,work,work,0.0,36.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 18:15:00,18:15:00,2024-01-17 19:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2625000000000005,0.25,1,-0.6799999999999999
1610,work,work,0.0,35.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 18:30:00,18:30:00,2024-01-17 19:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2725000000000005,0.25,1,-0.6799999999999999
1611,work,work,0.0,34.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 18:45:00,18:45:00,2024-01-17 19:00:00,2024-01-17,SUNSET,WEDNESDAY,WINTER,work,0.46,0.28250000000000053,0.25,1,-0.6799999999999999
1612,work,work,0.0,33.74999999999994,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 19:00:00,19:00:00,2024-01-17 19:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.29250000000000054,0.25,1,-0.6799999999999999
1613,bored,bored,0.0,32.74999999999994,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 19:15:00,19:15:00,2024-01-17 20:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.30250000000000055,0.25,-1,-0.6799999999999999
1614,bored,bored,0.0,31.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 19:30:00,19:30:00,2024-01-17 20:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.31250000000000056,0.25,-1,-0.6799999999999999
1615,bored,bored,0.0,30.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 19:45:00,19:45:00,2024-01-17 20:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.32250000000000056,0.25,-1,-0.6799999999999999
1616,bored,bored,0.0,29.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 20:00:00,20:00:00,2024-01-17 20:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3325000000000006,0.25,-1,-0.6799999999999999
1617,bored,bored,0.0,28.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 20:15:00,20:15:00,2024-01-17 21:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3425000000000006,0.25,-1,-0.6799999999999999
1618,bored,bored,0.0,27.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 20:30:00,20:30:00,2024-01-17 21:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3525000000000006,0.25,-1,-0.6799999999999999
1619,bored,bored,0.0,26.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 20:45:00,20:45:00,2024-01-17 21:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3625000000000006,0.25,-1,-0.6799999999999999
1620,bored,bored,0.0,25.749999999999943,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-17 21:00:00,21:00:00,2024-01-17 21:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3725000000000006,0.25,-1,-0.6799999999999999
1621,bored,bored,0.0,24.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 21:15:00,21:15:00,2024-01-17 22:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3825000000000006,0.25,-1,-0.6799999999999999
1622,bored,bored,0.0,23.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 21:30:00,21:30:00,2024-01-17 22:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3925000000000006,0.25,-1,-0.6799999999999999
1623,bored,bored,0.0,22.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 21:45:00,21:45:00,2024-01-17 22:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.40250000000000064,0.25,-1,-0.6799999999999999
1624,bored,bored,0.0,21.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 22:00:00,22:00:00,2024-01-17 22:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.41250000000000064,0.25,-1,-0.6799999999999999
1625,bored,bored,0.0,20.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 22:15:00,22:15:00,2024-01-17 23:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.42250000000000054,0.25,-1,-0.6799999999999999
1626,bored,bored,0.0,19.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 22:30:00,22:30:00,2024-01-17 23:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.43250000000000055,0.25,-1,-0.6799999999999999
1627,bored,bored,0.0,18.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 22:45:00,22:45:00,2024-01-17 23:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.44250000000000056,0.25,-1,-0.6799999999999999
1628,bored,bored,0.0,17.749999999999943,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 23:00:00,23:00:00,2024-01-17 23:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.45250000000000057,0.25,-1,-0.6799999999999999
1629,sleep,sleep,0.0,18.89999999999994,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 23:15:00,23:15:00,2024-01-18 00:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,0.4625000000000006,0.25,-1,-0.6799999999999999
1630,sleep,sleep,0.0,20.04999999999994,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 23:30:00,23:30:00,2024-01-18 00:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1631,sleep,sleep,0.0,21.19999999999994,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 23:45:00,23:45:00,2024-01-18 00:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1632,sleep,sleep,0.0,22.349999999999937,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:00:00,00:00:00,2024-01-18 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1633,sleep,sleep,0.0,23.499999999999936,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:15:00,00:15:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1634,sleep,sleep,0.0,24.649999999999935,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:30:00,00:30:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1635,sleep,sleep,0.0,25.799999999999933,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 00:45:00,00:45:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1636,sleep,sleep,0.0,26.949999999999932,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:00:00,01:00:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1637,sleep,sleep,0.0,28.09999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:15:00,01:15:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1638,sleep,sleep,0.0,29.24999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:30:00,01:30:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1639,sleep,sleep,0.0,30.399999999999928,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:45:00,01:45:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1640,sleep,sleep,0.0,31.549999999999926,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:00:00,02:00:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1641,sleep,sleep,0.0,32.699999999999925,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:15:00,02:15:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1642,sleep,sleep,0.0,33.84999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:30:00,02:30:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1643,sleep,sleep,0.0,34.99999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:45:00,02:45:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9915000000000007,0.25,-1,-0.6799999999999999
1644,sleep,sleep,0.0,36.14999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:00:00,03:00:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9800000000000009,0.25,-1,-0.6799999999999999
1645,sleep,sleep,0.0,37.29999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:15:00,03:15:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9685000000000008,0.25,-1,-0.6799999999999999
1646,sleep,sleep,0.0,38.44999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:30:00,03:30:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.957000000000001,0.25,-1,-0.6799999999999999
1647,sleep,sleep,0.0,39.599999999999916,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:45:00,03:45:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9455000000000009,0.25,-1,-0.6799999999999999
1648,sleep,sleep,0.0,40.749999999999915,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:00:00,04:00:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9340000000000008,0.25,-1,-0.6799999999999999
1649,sleep,sleep,0.0,41.89999999999991,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:15:00,04:15:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.922500000000001,0.25,-1,-0.6799999999999999
1650,sleep,sleep,0.0,43.04999999999991,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:30:00,04:30:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.9110000000000009,0.25,-1,-0.6799999999999999
1651,sleep,sleep,0.0,44.19999999999991,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:45:00,04:45:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.8995000000000009,0.25,-1,-0.6799999999999999
1652,sleep,sleep,0.0,45.34999999999991,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:00:00,05:00:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.888000000000001,0.25,-1,-0.6799999999999999
1653,sleep,sleep,0.0,46.49999999999991,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:15:00,05:15:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.876500000000001,0.25,-1,-0.6799999999999999
1654,sleep,sleep,0.0,47.649999999999906,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:30:00,05:30:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.8650000000000009,0.25,-1,-0.6799999999999999
1655,sleep,sleep,0.0,48.799999999999905,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:45:00,05:45:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.853500000000001,0.25,-1,-0.6799999999999999
1656,sleep,sleep,0.0,49.9499999999999,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 06:00:00,06:00:00,2024-01-18 06:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.842000000000001,0.25,-1,-0.6799999999999999
1657,sleep,sleep,0.0,51.0999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 06:15:00,06:15:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.8305000000000009,0.25,-1,-0.6799999999999999
1658,sleep,sleep,0.0,52.2499999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 06:30:00,06:30:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.8190000000000011,0.25,-1,-0.6799999999999999
1659,sleep,sleep,0.0,53.3999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 06:45:00,06:45:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.807500000000001,0.25,-1,-0.6799999999999999
1660,sleep,sleep,0.0,54.5499999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 07:00:00,07:00:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.7960000000000009,0.25,-1,-0.6799999999999999
1661,sleep,sleep,0.0,55.699999999999896,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 07:15:00,07:15:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.7845000000000011,0.25,-1,-0.6799999999999999
1662,sleep,sleep,0.0,56.849999999999895,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 07:30:00,07:30:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.773000000000001,0.25,-1,-0.6799999999999999
1663,sleep,sleep,0.0,57.99999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 07:45:00,07:45:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.46,0.7615000000000012,0.25,-1,-0.6799999999999999
1664,sleep,sleep,0.0,59.14999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 08:00:00,08:00:00,2024-01-18 08:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.7500000000000011,0.25,-1,-0.6799999999999999
1665,sleep,sleep,0.0,60.29999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 08:15:00,08:15:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.738500000000001,0.25,-1,-0.6799999999999999
1666,sleep,sleep,0.0,61.44999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 08:30:00,08:30:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.7270000000000012,0.25,-1,-0.6799999999999999
1667,sleep,sleep,0.0,62.59999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 08:45:00,08:45:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.7155000000000011,0.25,-1,-0.6799999999999999
1668,sleep,sleep,0.0,63.749999999999886,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 09:00:00,09:00:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.7040000000000011,0.25,-1,-0.6799999999999999
1669,work,work,0.0,62.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 09:15:00,09:15:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.6925000000000012,0.25,1,-0.6799999999999999
1670,work,work,0.0,61.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 09:30:00,09:30:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.012500000000001177,0.25,1,-0.6799999999999999
1671,work,work,0.0,60.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 09:45:00,09:45:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.022500000000001186,0.25,1,-0.6799999999999999
1672,work,work,0.0,59.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 10:00:00,10:00:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.032500000000001195,0.25,1,-0.6799999999999999
1673,work,work,0.0,58.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 10:15:00,10:15:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.042500000000001203,0.25,1,-0.6799999999999999
1674,work,work,0.0,57.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 10:30:00,10:30:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.0525000000000011,0.25,1,-0.6799999999999999
1675,work,work,0.0,56.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 10:45:00,10:45:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.06250000000000111,0.25,1,-0.6799999999999999
1676,work,work,0.0,55.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 11:00:00,11:00:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.07250000000000112,0.25,1,-0.6799999999999999
1677,work,work,0.0,54.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 11:15:00,11:15:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.08250000000000113,0.25,1,-0.6799999999999999
1678,work,work,0.0,53.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 11:30:00,11:30:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.09250000000000114,0.25,1,-0.6799999999999999
1679,work,work,0.0,52.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 11:45:00,11:45:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.46,0.10250000000000115,0.25,1,-0.6799999999999999
1680,work,work,0.0,51.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 12:00:00,12:00:00,2024-01-18 12:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.11250000000000115,0.25,1,-0.6799999999999999
1681,work,work,0.0,50.749999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-18 12:15:00,12:15:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.12250000000000116,0.25,1,-0.6799999999999999
1682,work,work,0.0,49.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:30:00,12:30:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.13250000000000117,0.25,1,-0.6799999999999999
1683,work,work,0.0,48.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:45:00,12:45:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.14250000000000107,0.25,1,-0.6799999999999999
1684,work,work,0.0,47.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:00:00,13:00:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.15250000000000108,0.25,1,-0.6799999999999999
1685,bored,bored,0.0,46.749999999999886,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:15:00,13:15:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.1625000000000011,0.25,-1,-0.6799999999999999
1686,bored,bored,0.0,45.749999999999886,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:30:00,13:30:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.1725000000000011,0.25,-1,-0.6799999999999999
1687,bored,bored,0.0,44.749999999999886,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:45:00,13:45:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.46,0.1825000000000011,0.25,-1,-0.6799999999999999
1688,bored,bored,0.0,43.749999999999886,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 14:00:00,14:00:00,2024-01-18 14:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.19250000000000111,0.25,-1,-0.6799999999999999
1689,work,work,0.0,42.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 14:15:00,14:15:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.20250000000000112,0.25,1,-0.6799999999999999
1690,work,work,0.0,41.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 14:30:00,14:30:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.21250000000000113,0.25,1,-0.6799999999999999
1691,work,work,0.0,40.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 14:45:00,14:45:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.22250000000000114,0.25,1,-0.6799999999999999
1692,work,work,0.0,39.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 15:00:00,15:00:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.23250000000000115,0.25,1,-0.6799999999999999
