category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
3060,relax,relax,70.0,82.0,95.57499999999918,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-01 21:00:00,2024-02-01 21:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.020000000000000046,0.18174336610447858,-1,0.1890000000000082
3061,eat,eat,78.0,81.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-01 21:15:00,2024-02-01 22:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.030000000000000054,0.1943379814261472,-1,0.13425000000000822
3062,eat,eat,86.0,80.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-01 21:30:00,2024-02-01 22:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.03999999999999995,0.3511226524264279,-1,-0.12574999999999179
3063,eat,eat,94.0,79.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-01 21:45:00,2024-02-01 22:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.04999999999999996,0.24246880938736945,-1,-0.12574999999999179
3064,eat,eat,99.0,78.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-01 22:00:00,2024-02-01 22:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05999999999999997,0.12863618680573027,-1,-0.12574999999999179
3065,sleep,sleep,98.0,92.5,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 22:15:00,2024-02-01 23:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.06999999999999998,0.05496243726444624,-1,-0.12574999999999179
3066,sleep,sleep,97.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 22:30:00,2024-02-01 23:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.11499999999999996,-0.1901505037879432,-1,-0.12574999999999179
3067,sleep,sleep,96.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 22:45:00,2024-02-01 23:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.12574999999999179
3068,sleep,sleep,95.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 23:00:00,2024-02-01 23:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.12574999999999179
3069,sleep,sleep,94.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 23:15:00,2024-02-02 00:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.12574999999999179
3070,sleep,sleep,93.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 23:30:00,2024-02-02 00:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.12574999999999179
3071,sleep,sleep,92.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-01 23:45:00,2024-02-02 00:00:00,2024-02-01,NIGHT,THURSDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.12574999999999179
3072,sleep,sleep,91.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 00:00:00,2024-02-02 00:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.12574999999999179
3073,sleep,sleep,90.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 00:15:00,2024-02-02 01:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.12574999999999179
3074,sleep,sleep,89.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 00:30:00,2024-02-02 01:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.12574999999999179
3075,sleep,sleep,88.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 00:45:00,2024-02-02 01:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.12574999999999179
3076,sleep,sleep,87.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 01:00:00,2024-02-02 01:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.12574999999999179
3077,sleep,sleep,86.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 01:15:00,2024-02-02 02:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.12574999999999179
3078,sleep,sleep,85.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 01:30:00,2024-02-02 02:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.12574999999999179
3079,sleep,sleep,84.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 01:45:00,2024-02-02 02:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.12574999999999179
3080,sleep,sleep,83.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 02:00:00,2024-02-02 02:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,0.010127283247418933,-1,-0.12574999999999179
3081,sleep,sleep,82.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 02:15:00,2024-02-02 03:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,0.023834012931023246,-1,-0.12574999999999179
3082,sleep,sleep,81.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 02:30:00,2024-02-02 03:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,0.03745841867273189,-1,-0.12574999999999179
3083,eat,eat,89.0,98.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 02:45:00,2024-02-02 03:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,0.050999999999999907,-1,-0.12574999999999179
3084,eat,eat,97.0,97.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 03:00:00,2024-02-02 03:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.20037567924696228,-1,-0.12574999999999179
3085,eat,eat,99.0,96.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 03:15:00,2024-02-02 04:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.08466079322577788,-1,-0.12574999999999179
3086,eat,eat,99.0,95.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 03:30:00,2024-02-02 04:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3087,eat,eat,99.0,94.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 03:45:00,2024-02-02 04:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3088,eat,eat,99.0,93.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 04:00:00,2024-02-02 04:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3089,eat,eat,99.0,92.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 04:15:00,2024-02-02 05:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3090,eat,eat,99.0,91.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 04:30:00,2024-02-02 05:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3091,eat,eat,99.0,90.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 04:45:00,2024-02-02 05:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3092,eat,eat,99.0,89.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 05:00:00,2024-02-02 05:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3093,eat,eat,99.0,88.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 05:15:00,2024-02-02 06:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3094,eat,eat,99.0,87.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 05:30:00,2024-02-02 06:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3095,eat,eat,99.0,86.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 05:45:00,2024-02-02 06:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3096,eat,eat,99.0,85.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 06:00:00,2024-02-02 06:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.12574999999999179
3097,eat,eat,99.0,84.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 06:15:00,2024-02-02 07:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.12574999999999179
3098,eat,eat,99.0,83.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 06:30:00,2024-02-02 07:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.010000000000000037,0.05496243726444624,-1,-0.12574999999999179
3099,eat,eat,99.0,82.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 06:45:00,2024-02-02 07:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.020000000000000046,0.05496243726444624,-1,-0.12574999999999179
3100,eat,eat,99.0,81.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 07:00:00,2024-02-02 07:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.030000000000000054,0.05496243726444624,-1,-0.12574999999999179
3101,eat,eat,99.0,80.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 07:15:00,2024-02-02 08:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.03999999999999995,0.05496243726444624,-1,-0.12574999999999179
3102,eat,eat,99.0,79.0,95.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 07:30:00,2024-02-02 08:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,-0.12574999999999179
3103,sleep,sleep,98.0,93.5,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 07:45:00,2024-02-02 08:00:00,2024-02-02,SUNRISE,FRIDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,-1,-0.12574999999999179
3104,sleep,sleep,97.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 08:00:00,2024-02-02 08:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.12574999999999179
3105,sleep,sleep,96.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 08:15:00,2024-02-02 09:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.12574999999999179
3106,sleep,sleep,95.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 08:30:00,2024-02-02 09:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.12574999999999179
3107,sleep,sleep,94.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 08:45:00,2024-02-02 09:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.12574999999999179
3108,sleep,sleep,93.0,99.0,95.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 09:00:00,2024-02-02 09:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.12574999999999179
3109,work,work,92.0,98.0,94.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 09:15:00,2024-02-02 10:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,1,-0.12574999999999179
3110,work,work,91.0,97.0,93.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 09:30:00,2024-02-02 10:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.10243300028954042,1,-0.11574999999999178
3111,work,work,90.0,96.0,92.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 09:45:00,2024-02-02 10:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.08808467328942063,1,-0.10574999999999177
3112,work,work,89.0,95.0,91.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 10:00:00,2024-02-02 10:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.07381496824546244,1,-0.09574999999999176
3113,work,work,88.0,94.0,90.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 10:15:00,2024-02-02 11:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.059624320753037724,1,-0.08574999999999175
3114,work,work,87.0,93.0,89.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 10:30:00,2024-02-02 11:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.045513173728923634,1,-0.07574999999999185
3115,work,work,86.0,92.0,88.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 10:45:00,2024-02-02 11:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.03148197761872687,1,-0.06574999999999184
3116,work,work,85.0,91.0,87.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 11:00:00,2024-02-02 11:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.01753119061263056,1,-0.055749999999991834
3117,work,work,84.0,90.0,86.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 11:15:00,2024-02-02 12:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,-0.0036612788698953402,1,-0.045749999999991825
3118,work,work,83.0,89.0,85.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 11:30:00,2024-02-02 12:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,0.010127283247418933,1,-0.035749999999991816
3119,work,work,82.0,88.0,84.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 11:45:00,2024-02-02 12:00:00,2024-02-02,MORNING,FRIDAY,WINTER,work,0.01,0.0,0.023834012931023246,1,-0.025749999999991807
3120,work,work,81.0,87.0,83.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 12:00:00,2024-02-02 12:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.0,0.03745841867273189,1,-0.0157499999999918
3121,work,work,80.0,86.0,82.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 12:15:00,2024-02-02 13:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.0,0.050999999999999907,1,-0.0057499999999917895
3122,work,work,79.0,85.0,81.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 12:30:00,2024-02-02 13:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.0,0.06445824720006718,1,0.004250000000008219
3123,work,work,78.0,84.0,80.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 12:45:00,2024-02-02 13:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,2.7755575615628914e-17,0.07783264103206841,1,0.014250000000008228
3124,work,work,77.0,83.0,79.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 13:00:00,2024-02-02 13:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.010000000000000037,0.09112265242642789,1,0.024250000000008237
3125,eat,eat,85.0,82.0,79.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 13:15:00,2024-02-02 14:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.020000000000000046,0.10432774217080662,-1,0.034250000000008246
3126,eat,eat,93.0,81.0,79.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 13:30:00,2024-02-02 14:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.030000000000000054,0.25633872113010464,-1,0.034250000000008246
3127,eat,eat,99.0,80.0,79.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 13:45:00,2024-02-02 14:00:00,2024-02-02,NOON,FRIDAY,WINTER,work,0.01,0.03999999999999995,0.14314047922765513,-1,0.034250000000008246
3128,eat,eat,99.0,79.0,79.57499999999918,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 14:00:00,2024-02-02 14:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,0.034250000000008246
3129,work,work,98.0,78.0,78.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 14:15:00,2024-02-02 15:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,1,0.034250000000008246
3130,work,work,97.0,77.0,77.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 14:30:00,2024-02-02 15:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.06999999999999998,-0.1901505037879432,1,0.044250000000008255
3131,work,work,96.0,76.0,76.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 14:45:00,2024-02-02 15:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.07999999999999999,-0.17533920677422213,1,0.05425000000000815
3132,work,work,95.0,75.0,75.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 15:00:00,2024-02-02 15:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.09,-0.1606040612287403,1,0.06425000000000816
3133,work,work,94.0,74.0,74.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 15:15:00,2024-02-02 16:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.1,-0.14594546275685152,1,0.07425000000000817
3134,work,work,93.0,73.0,73.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 15:30:00,2024-02-02 16:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.11000000000000001,-0.13136381319426974,1,0.08425000000000818
3135,work,work,92.0,72.0,72.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 15:45:00,2024-02-02 16:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.12000000000000002,-0.11685952077234488,1,0.09425000000000819
3136,work,work,91.0,71.0,71.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 16:00:00,2024-02-02 16:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.13000000000000003,-0.10243300028954042,1,0.1042500000000082
3137,work,work,90.0,70.0,70.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 16:15:00,2024-02-02 17:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.14000000000000004,-0.08808467328942063,1,0.1142500000000082
3138,work,work,89.0,69.0,69.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 16:30:00,2024-02-02 17:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.15000000000000005,-0.07381496824546244,1,0.12425000000000821
3139,work,work,88.0,68.0,68.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 16:45:00,2024-02-02 17:00:00,2024-02-02,AFTERNOON,FRIDAY,WINTER,work,0.01,0.16000000000000006,-0.059624320753037724,1,0.13425000000000822
3140,work,work,87.0,67.0,67.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 17:00:00,2024-02-02 17:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.16999999999999996,-0.045513173728923634,1,0.14425000000000823
3141,work,work,86.0,66.0,66.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 17:15:00,2024-02-02 18:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.17999999999999997,-0.03148197761872687,1,0.15425000000000824
3142,work,work,85.0,65.0,65.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 17:30:00,2024-02-02 18:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.18999999999999997,-0.01753119061263056,1,0.16425000000000825
3143,work,work,84.0,64.0,64.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 17:45:00,2024-02-02 18:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.19999999999999998,-0.0036612788698953402,1,0.17425000000000815
3144,work,work,83.0,63.0,63.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 18:00:00,2024-02-02 18:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.21,0.010127283247418933,1,0.18425000000000816
3145,work,work,82.0,62.0,62.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 18:15:00,2024-02-02 19:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.22,0.023834012931023246,1,0.19425000000000817
3146,work,work,81.0,61.0,61.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 18:30:00,2024-02-02 19:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.23,0.03745841867273189,1,0.20425000000000818
3147,work,work,80.0,60.0,60.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 18:45:00,2024-02-02 19:00:00,2024-02-02,SUNSET,FRIDAY,WINTER,work,0.01,0.24000000000000002,0.050999999999999907,1,0.21425000000000818
3148,work,work,79.0,59.0,59.57499999999918,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-02-02 19:00:00,2024-02-02 19:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.25,0.06445824720006718,1,0.2242500000000082
3149,sleep,sleep,78.0,73.5,59.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 19:15:00,2024-02-02 20:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.26,0.07783264103206841,-1,0.2342500000000082
3150,sleep,sleep,77.0,88.0,59.57499999999918,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 19:30:00,2024-02-02 20:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.305,0.09112265242642789,-1,0.2342500000000082
3151,relax,relax,76.0,87.0,65.04999999999917,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 19:45:00,2024-02-02 20:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.16,0.10432774217080662,-1,0.2342500000000082
3152,relax,relax,75.0,86.0,70.52499999999917,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 20:00:00,2024-02-02 20:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.11744736058181757,-1,0.4395000000000082
3153,relax,relax,74.0,85.0,75.99999999999916,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 20:15:00,2024-02-02 21:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.130480947161671,-1,0.38475000000000825
3154,relax,relax,73.0,84.0,81.47499999999916,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 20:30:00,2024-02-02 21:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,2.7755575615628914e-17,0.14342793023884567,-1,0.3300000000000084
3155,relax,relax,72.0,83.0,86.94999999999915,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 20:45:00,2024-02-02 21:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.010000000000000037,0.1562877265918202,-1,0.27525000000000843
3156,relax,relax,71.0,82.0,92.42499999999914,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-02-02 21:00:00,2024-02-02 21:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.020000000000000046,0.169059741054823,-1,0.2205000000000085
3157,eat,eat,79.0,81.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 21:15:00,2024-02-02 22:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.030000000000000054,0.18174336610447858,-1,0.16575000000000853
3158,eat,eat,87.0,80.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 21:30:00,2024-02-02 22:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.03999999999999995,0.3378326410320684,-1,-0.09424999999999148
