category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1631,sleep,sleep,0.0,21.725000000000083,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-17 23:45:00,23:45:00,2024-01-18 00:00:00,2024-01-17,NIGHT,WEDNESDAY,WINTER,work,0.15,0.9884999999999993,0.09999999999999998,-1,0.39
1632,sleep,sleep,0.0,22.300000000000082,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:00:00,00:00:00,2024-01-18 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9827499999999991,0.09999999999999998,-1,0.39
1633,sleep,sleep,0.0,22.87500000000008,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:15:00,00:15:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9769999999999992,0.09999999999999998,-1,0.39
1634,sleep,sleep,0.0,23.45000000000008,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:30:00,00:30:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9712499999999993,0.09999999999999998,-1,0.39
1635,sleep,sleep,0.0,24.02500000000008,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 00:45:00,00:45:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9654999999999991,0.09999999999999998,-1,0.39
1636,sleep,sleep,0.0,24.60000000000008,12.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 01:00:00,01:00:00,2024-01-18 01:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9597499999999992,0.09999999999999998,-1,0.39
1637,sleep,sleep,0.0,25.17500000000008,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:15:00,01:15:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9539999999999993,0.09999999999999998,-1,0.39
1638,sleep,sleep,0.0,25.750000000000078,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:30:00,01:30:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9482499999999991,0.09999999999999998,-1,0.39
1639,sleep,sleep,0.0,26.325000000000077,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 01:45:00,01:45:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9424999999999992,0.09999999999999998,-1,0.39
1640,sleep,sleep,0.0,26.900000000000077,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:00:00,02:00:00,2024-01-18 02:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9367499999999993,0.09999999999999998,-1,0.39
1641,sleep,sleep,0.0,27.475000000000076,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:15:00,02:15:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9309999999999992,0.09999999999999998,-1,0.39
1642,sleep,sleep,0.0,28.050000000000075,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:30:00,02:30:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9252499999999992,0.09999999999999998,-1,0.39
1643,sleep,sleep,0.0,28.625000000000075,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 02:45:00,02:45:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9194999999999993,0.09999999999999998,-1,0.39
1644,sleep,sleep,0.0,29.200000000000074,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:00:00,03:00:00,2024-01-18 03:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9137499999999992,0.09999999999999998,-1,0.39
1645,sleep,sleep,0.0,29.775000000000073,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:15:00,03:15:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9079999999999993,0.09999999999999998,-1,0.39
1646,sleep,sleep,0.0,30.350000000000072,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:30:00,03:30:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.9022499999999993,0.09999999999999998,-1,0.39
1647,sleep,sleep,0.0,30.92500000000007,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 03:45:00,03:45:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8964999999999992,0.09999999999999998,-1,0.39
1648,sleep,sleep,0.0,31.50000000000007,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:00:00,04:00:00,2024-01-18 04:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8907499999999993,0.09999999999999998,-1,0.39
1649,sleep,sleep,0.0,32.075000000000074,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:15:00,04:15:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8849999999999993,0.09999999999999998,-1,0.39
1650,sleep,sleep,0.0,32.65000000000008,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:30:00,04:30:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8792499999999992,0.09999999999999998,-1,0.39
1651,sleep,sleep,0.0,33.22500000000008,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 04:45:00,04:45:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8734999999999993,0.09999999999999998,-1,0.39
1652,sleep,sleep,0.0,33.80000000000008,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:00:00,05:00:00,2024-01-18 05:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8677499999999991,0.09999999999999998,-1,0.39
1653,sleep,sleep,0.0,34.375000000000085,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:15:00,05:15:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8619999999999992,0.09999999999999998,-1,0.39
1654,sleep,sleep,0.0,34.95000000000009,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:30:00,05:30:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8562499999999991,0.09999999999999998,-1,0.39
1655,sleep,sleep,0.0,35.52500000000009,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 05:45:00,05:45:00,2024-01-18 06:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.8504999999999991,0.09999999999999998,-1,0.39
1656,sleep,sleep,0.0,36.100000000000094,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 06:00:00,06:00:00,2024-01-18 06:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.844749999999999,0.09999999999999998,-1,0.39
1657,sleep,sleep,0.0,36.6750000000001,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 06:15:00,06:15:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.8389999999999991,0.09999999999999998,-1,0.39
1658,sleep,sleep,0.0,37.2500000000001,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 06:30:00,06:30:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.8332499999999989,0.09999999999999998,-1,0.39
1659,sleep,sleep,0.0,37.8250000000001,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 06:45:00,06:45:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.827499999999999,0.09999999999999998,-1,0.39
1660,sleep,sleep,0.0,38.400000000000105,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 07:00:00,07:00:00,2024-01-18 07:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.8217499999999989,0.09999999999999998,-1,0.39
1661,sleep,sleep,0.0,38.97500000000011,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 07:15:00,07:15:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.815999999999999,0.09999999999999998,-1,0.39
1662,sleep,sleep,0.0,39.55000000000011,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 07:30:00,07:30:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.8102499999999988,0.09999999999999998,-1,0.39
1663,sleep,sleep,0.0,40.125000000000114,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 07:45:00,07:45:00,2024-01-18 08:00:00,2024-01-18,SUNRISE,THURSDAY,WINTER,work,0.15,0.8044999999999989,0.09999999999999998,-1,0.39
1664,sleep,sleep,0.0,40.70000000000012,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 08:00:00,08:00:00,2024-01-18 08:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7987499999999987,0.09999999999999998,-1,0.39
1665,sleep,sleep,0.0,41.27500000000012,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 08:15:00,08:15:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7929999999999988,0.09999999999999998,-1,0.39
1666,sleep,sleep,0.0,41.85000000000012,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 08:30:00,08:30:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7872499999999989,0.09999999999999998,-1,0.39
1667,sleep,sleep,0.0,42.425000000000125,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 08:45:00,08:45:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7814999999999988,0.09999999999999998,-1,0.39
1668,sleep,sleep,0.0,43.00000000000013,12.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 09:00:00,09:00:00,2024-01-18 09:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7757499999999988,0.09999999999999998,-1,0.39
1669,work,work,0.0,42.00000000000013,11.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 09:15:00,09:15:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.7699999999999987,0.09999999999999998,1,0.39
1670,work,work,0.0,41.00000000000013,10.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 09:30:00,09:30:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.32999999999999874,0.09999999999999998,1,0.4
1671,work,work,0.0,40.00000000000013,9.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 09:45:00,09:45:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.33999999999999875,0.09999999999999998,1,0.41000000000000003
1672,work,work,0.0,39.00000000000013,8.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 10:00:00,10:00:00,2024-01-18 10:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.34999999999999876,0.09999999999999998,1,0.42000000000000004
1673,work,work,0.0,38.00000000000013,7.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 10:15:00,10:15:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.35999999999999877,0.09999999999999998,1,0.43000000000000005
1674,work,work,0.0,37.00000000000013,6.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 10:30:00,10:30:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.3699999999999988,0.09999999999999998,1,0.43999999999999995
1675,work,work,0.0,36.00000000000013,5.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 10:45:00,10:45:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.3799999999999988,0.09999999999999998,1,0.44999999999999996
1676,work,work,0.0,35.00000000000013,4.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 11:00:00,11:00:00,2024-01-18 11:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.3899999999999988,0.09999999999999998,1,0.45999999999999996
1677,work,work,0.0,34.00000000000013,3.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 11:15:00,11:15:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.3999999999999988,0.09999999999999998,1,0.47
1678,work,work,0.0,33.00000000000013,2.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 11:30:00,11:30:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.4099999999999987,0.09999999999999998,1,0.48
1679,work,work,0.0,32.00000000000013,1.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 11:45:00,11:45:00,2024-01-18 12:00:00,2024-01-18,MORNING,THURSDAY,WINTER,work,0.15,0.4199999999999987,0.09999999999999998,1,0.49
1680,work,work,0.0,31.000000000000128,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:00:00,12:00:00,2024-01-18 12:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.4299999999999987,0.09999999999999998,1,0.5
1681,work,work,0.0,30.000000000000128,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:15:00,12:15:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.4399999999999987,0.09999999999999998,1,0.51
1682,work,work,0.0,29.000000000000128,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:30:00,12:30:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.44999999999999873,0.09999999999999998,1,0.51
1683,work,work,0.0,28.000000000000128,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 12:45:00,12:45:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.45999999999999874,0.09999999999999998,1,0.51
1684,work,work,0.0,27.000000000000128,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:00:00,13:00:00,2024-01-18 13:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.46999999999999864,0.09999999999999998,1,0.51
1685,relax,relax,0.0,26.000000000000128,11.1,-1,0,0,0,0,1,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:15:00,13:15:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.47999999999999865,0.09999999999999998,-1,0.51
1686,relax,relax,0.0,25.000000000000128,22.2,-1,0,0,0,0,1,0.0,1.0,0.0,0.3333333333333333,2024-01-18 13:30:00,13:30:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.48999999999999866,0.09999999999999998,-1,1.0
1687,relax,relax,0.0,24.000000000000128,33.3,-1,0,0,0,0,1,0.0,0.0,1.0,0.16666666666666666,2024-01-18 13:45:00,13:45:00,2024-01-18 14:00:00,2024-01-18,NOON,THURSDAY,WINTER,work,0.15,0.49999999999999867,0.09999999999999998,-1,1.0
1688,relax,relax,0.0,23.000000000000128,44.4,-1,0,0,0,0,1,0.0,0.0,1.0,0.16666666666666666,2024-01-18 14:00:00,14:00:00,2024-01-18 14:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5099999999999987,0.09999999999999998,-1,1.0
1689,work,work,0.0,22.000000000000128,43.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 14:15:00,14:15:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5199999999999987,0.09999999999999998,1,1.0
1690,work,work,0.0,21.000000000000128,42.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 14:30:00,14:30:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5299999999999987,0.09999999999999998,1,0.07600000000000007
1691,work,work,0.0,20.000000000000128,41.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 14:45:00,14:45:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5399999999999987,0.09999999999999998,1,0.08600000000000008
1692,work,work,0.0,19.000000000000128,40.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 15:00:00,15:00:00,2024-01-18 15:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5499999999999987,0.09999999999999998,1,0.09600000000000009
1693,work,work,0.0,18.000000000000128,39.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 15:15:00,15:15:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5599999999999987,0.09999999999999998,1,0.1060000000000001
1694,work,work,0.0,17.000000000000128,38.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 15:30:00,15:30:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5699999999999987,0.09999999999999998,1,0.1160000000000001
1695,work,work,0.0,16.000000000000128,37.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 15:45:00,15:45:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5799999999999987,0.09999999999999998,1,0.126
1696,work,work,0.0,15.000000000000128,36.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 16:00:00,16:00:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5899999999999987,0.09999999999999998,1,0.136
1697,work,work,0.0,14.000000000000128,35.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 16:15:00,16:15:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.5999999999999988,0.09999999999999998,1,0.14600000000000002
1698,work,work,0.0,13.000000000000128,34.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 16:30:00,16:30:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.6099999999999988,0.09999999999999998,1,0.15600000000000003
1699,work,work,0.0,12.000000000000128,33.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 16:45:00,16:45:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.15,0.6199999999999988,0.09999999999999998,1,0.16600000000000004
1700,work,work,0.0,11.000000000000128,32.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 17:00:00,17:00:00,2024-01-18 17:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6299999999999988,0.09999999999999998,1,0.17600000000000005
1701,work,work,0.0,10.000000000000128,31.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 17:15:00,17:15:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6399999999999987,0.09999999999999998,1,0.18599999999999994
1702,work,work,0.0,9.000000000000128,30.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 17:30:00,17:30:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6499999999999987,0.09999999999999998,1,0.19599999999999995
1703,work,work,0.0,8.000000000000128,29.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 17:45:00,17:45:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6599999999999987,0.09999999999999998,1,0.20599999999999996
1704,work,work,0.0,7.000000000000128,28.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 18:00:00,18:00:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6699999999999987,0.09999999999999998,1,0.21599999999999997
1705,work,work,0.0,6.000000000000128,27.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 18:15:00,18:15:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6799999999999987,0.09999999999999998,1,0.22599999999999998
1706,work,work,0.0,5.000000000000128,26.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 18:30:00,18:30:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6899999999999987,0.09999999999999998,1,0.236
1707,work,work,0.0,4.000000000000128,25.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-18 18:45:00,18:45:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.15,0.6999999999999987,0.09999999999999998,1,0.246
1708,work,work,0.0,3.000000000000128,24.4,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-18 19:00:00,19:00:00,2024-01-18 19:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.7099999999999987,0.09999999999999998,1,0.256
1709,sleep,sleep,0.0,3.575000000000128,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:15:00,19:15:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,0.7199999999999988,0.09999999999999998,-1,0.266
1710,sleep,sleep,0.0,4.150000000000128,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:30:00,19:30:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1711,sleep,sleep,0.0,4.725000000000128,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:45:00,19:45:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1712,sleep,sleep,0.0,5.300000000000129,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:00:00,20:00:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1713,sleep,sleep,0.0,5.875000000000129,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:15:00,20:15:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1714,sleep,sleep,0.0,6.450000000000129,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:30:00,20:30:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1715,sleep,sleep,0.0,7.025000000000128,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:45:00,20:45:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1716,sleep,sleep,0.0,7.6000000000001275,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:00:00,21:00:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1717,sleep,sleep,0.0,8.175000000000127,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:15:00,21:15:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1718,sleep,sleep,0.0,8.750000000000126,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:30:00,21:30:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1719,sleep,sleep,0.0,9.325000000000125,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:45:00,21:45:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1720,sleep,sleep,0.0,9.900000000000125,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 22:00:00,22:00:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1721,sleep,sleep,0.0,10.475000000000124,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 22:15:00,22:15:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1722,sleep,sleep,0.0,11.050000000000123,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 22:30:00,22:30:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1723,sleep,sleep,0.0,11.625000000000123,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 22:45:00,22:45:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1724,sleep,sleep,0.0,12.200000000000122,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 23:00:00,23:00:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1725,sleep,sleep,0.0,12.775000000000121,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 23:15:00,23:15:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
