category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
3282,eat,eat,99.0,75.0,68.5,78.0,59.34999999999869,-1,0,0,1,0,0,0,0,0.99,0.75,0.685,0.78,0.5934999999999868,0.7825999999999986,2024-02-04 04:30:00,04:30:00,2024-02-04 05:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.03618762394418862,0.05399120879824526,-1,-0.009509073662141376,-0.02003781985724784,-0.29710801191878866
3283,bored,bored,98.0,74.0,68.25,77.0,59.19999999999869,-1,1,0,0,0,0,0,0,0.98,0.74,0.6825,0.77,0.5919999999999869,0.7753249999999987,2024-02-04 04:45:00,04:45:00,2024-02-04 05:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.045967981339205544,0.026412742249366628,-1,-0.0060816754042999355,-0.01825378921426135,-0.28852929947511163
3284,sleep,sleep,97.0,93.1563903271398,68.0,76.0,59.04999999999869,-1,0,1,0,0,0,0,0,0.97,0.931563903271398,0.68,0.76,0.5904999999999869,0.8184409758178482,2024-02-04 05:00:00,05:00:00,2024-02-04 05:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.05575228329818649,-0.016615147212802217,-1,-0.0026666507818150498,-0.01647378867588256,-0.27993094444630084
3285,sleep,sleep,96.0,99.0,67.75,75.0,58.89999999999869,-1,0,1,0,0,0,0,0,0.96,0.99,0.6775,0.75,0.5889999999999869,0.8282749999999988,2024-02-04 05:15:00,05:15:00,2024-02-04 06:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.604761551933585,0.0012640384419287942,-1,0.0007359997975394661,-0.014697819314964278,-0.2713126458624652
3286,sleep,sleep,95.0,99.0,67.5,74.0,58.74999999999869,-1,0,1,0,0,0,0,0,0.95,0.99,0.675,0.74,0.5874999999999869,0.8234999999999987,2024-02-04 05:30:00,05:30:00,2024-02-04 06:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.018991676225082355,-1,0.004126275924480116,-0.0129258822073679,-0.26267409411617126
3287,sleep,sleep,94.0,99.0,67.25,73.0,58.599999999998694,-1,0,1,0,0,0,0,0,0.94,0.99,0.6725,0.73,0.585999999999987,0.8187249999999987,2024-02-04 05:45:00,05:45:00,2024-02-04 06:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.03656749213518351,-1,0.00750417718820251,-0.011157978431979854,-0.2540149705959207
3288,sleep,sleep,93.0,99.0,67.0,72.0,58.449999999998695,-1,0,1,0,0,0,0,0,0.93,0.99,0.67,0.72,0.5844999999999869,0.8139499999999987,2024-02-04 06:00:00,06:00:00,2024-02-04 06:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.05399120879824526,-1,0.010869703176369705,-0.00939410907072702,-0.24533494729890482
3289,sleep,sleep,92.0,99.0,66.75,71.0,58.2999999999987,-1,0,1,0,0,0,0,0,0.92,0.99,0.6675,0.71,0.582999999999987,0.8091749999999986,2024-02-04 06:15:00,06:15:00,2024-02-04 07:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.07126254539009358,-1,0.014222853475100439,-0.0076342752085936105,-0.23663368642156268
3290,sleep,sleep,91.0,99.0,66.5,70.0,58.1499999999987,-1,0,1,0,0,0,0,0,0.91,0.99,0.665,0.7,0.581499999999987,0.8043999999999987,2024-02-04 06:30:00,06:30:00,2024-02-04 07:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.08838121755605366,-1,0.017563627668959025,-0.005878477933637827,-0.2279108399263462
3291,sleep,sleep,90.0,99.0,66.25,69.0,57.9999999999987,-1,0,1,0,0,0,0,0,0.9,0.99,0.6625,0.69,0.579999999999987,0.7996249999999986,2024-02-04 06:45:00,06:45:00,2024-02-04 07:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.10534693732787515,-1,0.02089202534094181,-0.004126718337008062,-0.219166049082952
3292,sleep,sleep,89.0,99.0,66.0,68.0,57.8499999999987,-1,0,1,0,0,0,0,0,0.89,0.99,0.66,0.68,0.578499999999987,0.7948499999999987,2024-02-04 07:00:00,07:00:00,2024-02-04 07:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.12215941303777411,-1,0.02420804607246707,-0.0023789975129596685,-0.21039894398213044
3293,sleep,sleep,88.0,99.0,65.75,67.0,57.6999999999987,-1,0,1,0,0,0,0,0,0.88,0.99,0.6575,0.67,0.5769999999999871,0.7900749999999986,2024-02-04 07:15:00,07:15:00,2024-02-04 08:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,0.027511689443361242,-0.0006353165588723897,-0.20160914302000998
3294,sleep,sleep,87.0,99.0,65.5,66.0,57.549999999998704,-1,0,1,0,0,0,0,0,0.87,0.99,0.655,0.66,0.575499999999987,0.7852999999999988,2024-02-04 07:30:00,07:30:00,2024-02-04 08:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,0.030802955031848933,0.0011043234247329892,-0.19279625235068654
3295,sleep,sleep,86.0,99.0,65.25,65.0,57.399999999998705,-1,0,1,0,0,0,0,0,0.86,0.99,0.6525,0.65,0.5739999999999871,0.7805249999999987,2024-02-04 07:45:00,07:45:00,2024-02-04 08:00:00,15,5,2024-02-04,SUNRISE,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.17167440173430903,-1,0.03408184241453871,0.002839921334177986,-0.18395986530462516
3296,sleep,sleep,85.0,99.0,65.0,64.0,57.24999999999871,-1,0,1,0,0,0,0,0,0.85,0.99,0.65,0.64,0.572499999999987,0.7757499999999987,2024-02-04 08:00:00,08:00:00,2024-02-04 08:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.18787090734641132,-1,0.03734835116641244,0.004571476062607882,-0.17509956177018315
3297,sleep,sleep,84.0,99.0,64.75,63.0,57.09999999999871,-1,0,1,0,0,0,0,0,0.84,0.99,0.6475,0.63,0.5709999999999871,0.7709749999999986,2024-02-04 08:15:00,08:15:00,2024-02-04 09:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.2039126518367017,-1,0.04060248086081131,0.006298986499975401,-0.16621490753531487
3298,sleep,sleep,83.0,99.0,64.5,62.0,56.94999999999871,-1,0,1,0,0,0,0,0,0.83,0.99,0.645,0.62,0.5694999999999871,0.7661999999999988,2024-02-04 08:30:00,08:30:00,2024-02-04 09:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.21979931935569264,-1,0.043844231069424366,0.008022451533022501,-0.1573054535862296
3299,sleep,sleep,82.0,99.0,64.25,61.0,56.79999999999871,-1,0,1,0,0,0,0,0,0.82,0.99,0.6425,0.61,0.5679999999999871,0.7614249999999987,2024-02-04 08:45:00,08:45:00,2024-02-04 09:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.2355305896596359,-1,0.047073601362274675,0.009741870045262724,-0.14837073535945944
3300,sleep,sleep,81.0,99.0,64.0,60.0,56.64999999999871,-1,0,1,0,0,0,0,0,0.81,0.99,0.64,0.6,0.5664999999999871,0.7566499999999988,2024-02-04 09:00:00,09:00:00,2024-02-04 09:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.25110613799596626,-1,0.05029059130770752,0.011457240916963873,-0.1394102719434388
3301,sleep,sleep,80.0,99.0,63.75,59.0,56.499999999998714,-1,0,1,0,0,0,0,0,0.8,0.99,0.6375,0.59,0.5649999999999872,0.7518749999999987,2024-02-04 09:15:00,09:15:00,2024-02-04 10:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.2665256349843308,-1,0.053495200472376214,0.01316856302512881,-0.1304235652253024
3302,sleep,sleep,79.0,99.0,63.5,58.0,56.349999999998715,-1,0,1,0,0,0,0,0,0.79,0.99,0.635,0.58,0.5634999999999871,0.7470999999999987,2024-02-04 09:30:00,09:30:00,2024-02-04 10:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.28178874649298147,-1,0.05668742842122987,0.014875835243478797,-0.1214100989781649
3303,sleep,sleep,78.0,99.0,63.25,57.0,56.19999999999872,-1,0,1,0,0,0,0,0,0.78,0.99,0.6325,0.57,0.5619999999999872,0.7423249999999988,2024-02-04 09:45:00,09:45:00,2024-02-04 10:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.29689513351028385,-1,0.05986727471749875,0.016579056442433737,-0.11236933788365011
3304,sleep,sleep,77.0,99.0,63.0,56.0,56.04999999999872,-1,0,1,0,0,0,0,0,0.77,0.99,0.63,0.56,0.5604999999999872,0.7375499999999987,2024-02-04 10:00:00,10:00:00,2024-02-04 10:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.31184445201109234,-1,0.06303473892268208,0.018278225489094635,-0.10330072648387767
3305,sleep,sleep,76.0,99.0,62.75,55.0,55.89999999999872,-1,0,1,0,0,0,0,0,0.76,0.99,0.6275,0.55,0.5589999999999872,0.7327749999999987,2024-02-04 10:15:00,10:15:00,2024-02-04 11:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.3266363528177132,-1,0.06618982059653311,0.019973341247224496,-0.09420368805648605
3306,sleep,sleep,75.0,99.0,62.5,54.0,55.74999999999872,-1,0,1,0,0,0,0,0,0.75,0.99,0.625,0.54,0.5574999999999872,0.7279999999999986,2024-02-04 10:30:00,10:30:00,2024-02-04 11:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.34127048145516636,-1,0.06933251929704654,0.021664402577230124,-0.08507762340556235
3307,sleep,sleep,74.0,99.0,62.25,53.0,55.59999999999872,-1,0,1,0,0,0,0,0,0.74,0.99,0.6225,0.53,0.5559999999999872,0.7232249999999988,2024-02-04 10:45:00,10:45:00,2024-02-04 11:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.3557464780004328,-1,0.07246283458044267,0.02335140833614202,-0.07592190956054712
3308,sleep,sleep,73.0,99.0,62.0,52.0,55.449999999998724,-1,0,1,0,0,0,0,0,0.73,0.99,0.62,0.52,0.5544999999999872,0.7184499999999987,2024-02-04 11:00:00,11:00:00,2024-02-04 11:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.3700639769253561,-1,0.07558076600115515,0.02503435737759696,-0.06673589837426863
3309,sleep,sleep,72.0,99.0,61.75,51.0,55.299999999998725,-1,0,1,0,0,0,0,0,0.72,0.99,0.6175,0.51,0.5529999999999873,0.7136749999999988,2024-02-04 11:15:00,11:15:00,2024-02-04 12:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.38422260693284094,-1,0.07868631311181518,0.026713248551817004,-0.057518915010235316
3310,sleep,sleep,71.0,99.0,61.5,50.0,55.14999999999873,-1,0,1,0,0,0,0,0,0.71,0.99,0.615,0.5,0.5514999999999872,0.7088999999999988,2024-02-04 11:30:00,11:30:00,2024-02-04 12:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.3982219907859673,-1,0.08177947546323738,0.0283880807055914,-0.048270256308132975
3311,sleep,sleep,70.0,99.0,61.25,49.0,54.99999999999873,-1,0,1,0,0,0,0,0,0.7,0.99,0.6125,0.49,0.5499999999999873,0.7041249999999988,2024-02-04 11:45:00,11:45:00,2024-02-04 12:00:00,15,5,2024-02-04,MORNING,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.41206174512961335,-1,0.08486025260440544,0.0300588526822565,-0.038989189015134484
3312,sleep,sleep,69.0,99.0,61.0,48.0,54.84999999999873,-1,0,1,0,0,0,0,0,0.69,0.99,0.61,0.48,0.5484999999999873,0.6993499999999987,2024-02-04 12:00:00,12:00:00,2024-02-04 12:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.4257414803041467,-1,0.08792864408245626,0.03172556332167553,-0.029674947869095636
3313,sleep,sleep,68.0,99.0,60.75,47.0,54.69999999999873,-1,0,1,0,0,0,0,0,0.68,0.99,0.6075,0.47,0.5469999999999873,0.6945749999999987,2024-02-04 12:15:00,12:15:00,2024-02-04 13:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.4392608001507161,-1,0.09098464944266604,0.03338821146021953,-0.020326733517949114
3314,sleep,sleep,67.0,99.0,60.5,46.0,54.54999999999873,-1,0,1,0,0,0,0,0,0.67,0.99,0.605,0.46,0.5454999999999873,0.6897999999999987,2024-02-04 12:30:00,12:30:00,2024-02-04 13:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.452619301807636,-1,0.0940282682284338,0.03504679593074722,-0.01094371025758556
3315,sleep,sleep,66.0,99.0,60.25,45.0,54.399999999998734,-1,0,1,0,0,0,0,0,0.66,0.99,0.6025,0.45,0.5439999999999874,0.6850249999999987,2024-02-04 12:45:00,12:45:00,2024-02-04 13:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.4658165754973229,-1,0.09705949998126695,0.036701315562583714,-0.0015250035681760865
3316,sleep,sleep,65.0,99.0,60.0,44.0,54.249999999998735,-1,0,1,0,0,0,0,0,0.65,0.99,0.6,0.44,0.5424999999999873,0.6802499999999988,2024-02-04 13:00:00,13:00:00,2024-02-04 13:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.47885220430319553,-1,0.10007834424076445,0.03835176918150118,0.007930302573805892
3317,sleep,sleep,64.0,99.0,59.75,43.0,54.09999999999874,-1,0,1,0,0,0,0,0,0.64,0.99,0.5975,0.43,0.5409999999999874,0.6754749999999987,2024-02-04 13:15:00,13:15:00,2024-02-04 14:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.4917257639359103,-1,0.10308480054460245,0.039998155609697994,0.017423168633739383
3318,sleep,sleep,63.0,99.0,59.5,42.0,53.94999999999874,-1,0,1,0,0,0,0,0,0.63,0.99,0.595,0.42,0.5394999999999874,0.6706999999999987,2024-02-04 13:30:00,13:30:00,2024-02-04 14:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.5044368224882498,-1,0.10607886842851666,0.04164047366577739,0.026954602736703026
3319,sleep,sleep,62.0,99.0,59.25,41.0,53.79999999999874,-1,0,1,0,0,0,0,0,0.62,0.99,0.5925,0.41,0.5379999999999874,0.6659249999999988,2024-02-04 13:45:00,13:45:00,2024-02-04 14:00:00,15,5,2024-02-04,NOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.5169849401779295,-1,0.10906054742628746,0.04327872216472739,0.036525664198784
3320,sleep,sleep,61.0,99.0,59.0,40.0,53.64999999999874,-1,0,1,0,0,0,0,0,0.61,0.99,0.59,0.4,0.5364999999999874,0.6611499999999987,2024-02-04 14:00:00,14:00:00,2024-02-04 14:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.5293696690775265,-1,0.1120298370697218,0.04491289991789915,0.04613746741059799
3321,sleep,sleep,60.0,99.0,58.75,39.0,53.49999999999874,-1,0,1,0,0,0,0,0,0.6,0.99,0.5875,0.39,0.5349999999999874,0.6563749999999987,2024-02-04 14:15:00,14:15:00,2024-02-04 15:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.5415905528306688,-1,0.11498673688863847,0.04654300573298542,0.05579118611762757
3322,eat,eat,78.62180741174508,98.0,58.5,38.0,53.349999999998744,-1,0,0,1,0,0,0,0,0.7862180741174508,0.98,0.585,0.38,0.5334999999999874,0.6981545185293615,2024-02-04 14:30:00,14:30:00,2024-02-04 15:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.553647126353553,-1,0.11793124641084962,0.048169038413999665,0.0654880581488918
3323,eat,eat,97.24361482349016,97.0,58.25,37.0,53.199999999998745,-1,0,0,1,0,0,0,0,0.9724361482349017,0.97,0.5825,0.37,0.5319999999999875,0.7399340370587241,2024-02-04 14:45:00,14:45:00,2024-02-04 15:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.3636256943463906,-1,0.12086336516214435,0.04979099676125376,0.07522939065364853
3324,relax,relax,96.24361482349016,96.0,65.705710823489,36.0,53.04999999999875,-1,0,0,0,0,1,0,0,0.9624361482349016,0.96,0.6570571082348899,0.36,0.5304999999999874,0.7519233141174466,2024-02-04 15:00:00,15:00:00,2024-02-04 15:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.05798070828382629,-1,0.1237830926662713,0.05140887957133655,0.08501656591556717
3325,relax,relax,95.24361482349016,95.0,73.161421646978,35.0,52.89999999999875,-1,0,0,0,0,1,0,0,0.9524361482349016,0.95,0.73161421646978,0.35,0.5289999999999875,0.7639125911761692,2024-02-04 15:15:00,15:15:00,2024-02-04 16:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.014686938208086642,-1,0.725012776097885,0.05302268563709189,0.0948510478254383
3326,relax,relax,94.24361482349016,94.0,80.617132470467,34.0,52.74999999999875,-1,0,0,0,0,1,0,0,0.9424361482349016,0.94,0.80617132470467,0.34,0.5274999999999875,0.7759018682348916,2024-02-04 15:30:00,15:30:00,2024-02-04 16:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.032299765602290975,-1,0.6216050423426979,0.05463241374759553,0.10473438910744692
3327,relax,relax,93.24361482349016,93.0,88.072843293956,33.0,52.59999999999875,-1,0,0,0,0,1,0,0,0.9324361482349016,0.93,0.8807284329395599,0.33,0.5259999999999875,0.7878911452936141,2024-02-04 15:45:00,15:45:00,2024-02-04 16:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.04976056163673803,-1,0.5071986142973096,0.05623806268813347,0.11466823941086879
3328,relax,relax,92.24361482349016,92.0,95.528554117445,32.0,52.44999999999875,-1,0,0,0,0,1,0,0,0.9224361482349016,0.92,0.95528554117445,0.32,0.5244999999999875,0.7998804223523366,2024-02-04 16:00:00,16:00:00,2024-02-04 16:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.06706904633506727,-1,0.38180312308099296,0.057839631240179434,0.12465435439944406
3329,relax,relax,91.24361482349016,91.0,99.75,31.0,52.299999999998754,-1,0,0,0,0,1,0,0,0.9124361482349016,0.91,0.9975,0.31,0.5229999999999876,0.8037840370587241,2024-02-04 16:15:00,16:15:00,2024-02-04 17:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.08422493621023264,-1,0.24542733758222013,0.059437118181370985,0.13469460599553484
3330,relax,relax,90.24361482349016,90.0,99.75,30.0,52.149999999998755,-1,0,0,0,0,1,0,0,0.9024361482349016,0.9,0.9975,0.3,0.5214999999999875,0.7971340370587242,2024-02-04 16:30:00,16:30:00,2024-02-04 17:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.10122794418211167,-1,0.16334543530352374,0.061030522285487665,0.14479099396662432
3331,relax,relax,89.24361482349016,89.0,99.75,29.0,51.99999999999876,-1,0,0,0,0,1,0,0,0.8924361482349016,0.89,0.9975,0.29,0.5199999999999876,0.7904840370587242,2024-02-04 16:45:00,16:45:00,2024-02-04 17:00:00,15,5,2024-02-04,AFTERNOON,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.11807777949226161,-1,0.16334543530352374,0.0626198423224269,0.15494565907923608
3332,wash,wash,88.24361482349016,88.0,99.5,99.0,51.84999999999876,-1,0,0,0,0,0,0,1,0.8824361482349016,0.88,0.995,0.99,0.5184999999999875,0.8897090370587242,2024-02-04 17:00:00,17:00:00,2024-02-04 17:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.13477414761569106,-1,0.16334543530352374,0.06420507705818079,0.16516089809190448
3333,eat,eat,99.0,87.0,99.25,98.0,51.69999999999876,-1,0,0,1,0,0,0,0,0.99,0.87,0.9925,0.98,0.5169999999999876,0.9118249999999988,2024-02-04 17:15:00,17:15:00,2024-02-04 18:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.1513167501695062,-1,-0.5253236368128329,0.06578622525481281,0.029390675993433257
3334,cleanup,cleanup,98.0,86.0,99.0,97.0,71.54999999999876,-1,0,0,0,0,0,1,0,0.98,0.86,0.99,0.97,0.7154999999999876,0.9245499999999987,2024-02-04 17:30:00,17:30:00,2024-02-04 18:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.026412742249366628,-1,-0.5203769990334274,0.06736328567043293,-0.45671866274239026
3335,cleanup,cleanup,97.0,85.0,98.75,96.0,91.39999999999876,-1,0,0,0,0,0,1,0,0.97,0.85,0.9875,0.96,0.9139999999999876,0.9372749999999987,2024-02-04 17:45:00,17:45:00,2024-02-04 18:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.5154426936043867,0.6323879963359464,-0.448465327078714
3336,cleanup,cleanup,96.0,84.0,98.5,95.0,99.85,-1,0,0,0,0,0,1,0,0.96,0.84,0.985,0.95,0.9984999999999999,0.9386,2024-02-04 18:00:00,18:00:00,2024-02-04 18:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.5105207208060472,0.31934096350694074,-0.4401967989930655
3337,cleanup,cleanup,95.0,83.0,98.25,94.0,99.85,-1,0,0,0,0,0,1,0,0.95,0.83,0.9825,0.94,0.9984999999999999,0.9314749999999999,2024-02-04 18:15:00,18:15:00,2024-02-04 19:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.018991676225082355,-1,-0.5056110809194595,0.16551640577863636,-0.43191289182054315
3338,cleanup,cleanup,94.0,82.0,98.0,93.0,99.85,-1,0,0,0,0,0,1,0,0.94,0.82,0.98,0.93,0.9984999999999999,0.92435,2024-02-04 18:30:00,18:30:00,2024-02-04 19:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.03656749213518351,-1,-0.5007137742263941,0.16551640577863636,-0.42361341461169855
3339,cleanup,cleanup,93.0,81.0,97.75,92.0,99.85,-1,0,0,0,0,0,1,0,0.93,0.81,0.9775,0.92,0.9984999999999999,0.917225,2024-02-04 18:45:00,18:45:00,2024-02-04 19:00:00,15,5,2024-02-04,SUNSET,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.05399120879824526,-1,-0.4958288010093429,0.16551640577863636,-0.41529817198751706
3340,cleanup,cleanup,92.0,80.0,97.5,91.0,99.85,-1,0,0,0,0,0,1,0,0.92,0.8,0.975,0.91,0.9984999999999999,0.9101,2024-02-04 19:00:00,19:00:00,2024-02-04 19:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.07126254539009358,-1,-0.4909561615515253,0.16551640577863636,-0.40696696398787524
3341,cleanup,cleanup,91.0,79.0,97.25,90.0,99.85,-1,0,0,0,0,0,1,0,0.91,0.79,0.9725,0.9,0.9984999999999999,0.902975,2024-02-04 19:15:00,19:15:00,2024-02-04 20:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.0,0.08838121755605366,-1,-0.4860958561368893,0.16551640577863636,-0.3986195859131094
3342,cleanup,cleanup,90.0,78.0,97.0,89.0,99.85,-1,0,0,0,0,0,1,0,0.9,0.78,0.97,0.89,0.9984999999999999,0.8958499999999999,2024-02-04 19:30:00,19:30:00,2024-02-04 20:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.006869691493473384,0.10534693732787515,-1,-0.48124788505011795,0.16551640577863636,-0.3902558281583014
3343,cleanup,cleanup,89.0,77.0,96.75,88.0,99.85,-1,0,0,0,0,0,1,0,0.89,0.77,0.9675,0.88,0.9984999999999999,0.888725,2024-02-04 19:45:00,19:45:00,2024-02-04 20:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.01663853039864671,0.12215941303777411,-1,-0.47641224857663045,0.16551640577863636,-0.3818754760398616
3344,cleanup,cleanup,88.0,76.0,96.5,87.0,99.85,-1,0,0,0,0,0,1,0,0.88,0.76,0.965,0.87,0.9984999999999999,0.8815999999999999,2024-02-04 20:00:00,20:00:00,2024-02-04 20:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.026411157648905004,0.1388183492294559,-1,-0.47158894700258847,0.16551640577863636,-0.373478309613963
3345,cleanup,cleanup,87.0,75.0,96.25,86.0,99.85,-1,0,0,0,0,0,1,0,0.87,0.75,0.9625,0.86,0.9984999999999999,0.874475,2024-02-04 20:15:00,20:15:00,2024-02-04 21:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.03618762394418862,0.15532344656597863,-1,-0.46677798061489806,0.16551640577863636,-0.3650641034863428
3346,eat,eat,99.0,74.0,96.0,85.0,99.69999999999999,-1,0,0,1,0,0,0,0,0.99,0.74,0.96,0.85,0.9969999999999999,0.8996999999999999,2024-02-04 20:30:00,20:30:00,2024-02-04 21:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.045967981339205544,0.17167440173430903,-1,-0.4619793497012148,0.16551640577863636,-0.3566326266129608
3347,sleep,sleep,98.0,93.1563903271398,95.75,84.0,99.54999999999998,-1,0,1,0,0,0,0,0,0.98,0.931563903271398,0.9575,0.84,0.9954999999999998,0.9428159758178495,2024-02-04 20:45:00,20:45:00,2024-02-04 21:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.05575228329818649,0.026412742249366628,-1,-0.4571930545499465,-0.640464913153089,-0.34818364209095987
