category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
3767,1,sleep,sleep,76.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 05:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.27567225782919336,-1,-0.20375000000000076
3768,1,sleep,sleep,75.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 06:00:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2625526394181824,-1,-0.20375000000000076
3769,1,sleep,sleep,74.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 06:15:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,-0.20375000000000076
3770,1,sleep,sleep,73.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 06:30:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,-0.20375000000000076
3771,1,sleep,sleep,72.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 06:45:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,-0.20375000000000076
3772,1,sleep,sleep,71.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 07:00:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,-0.20375000000000076
3773,1,sleep,sleep,70.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 07:15:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,-0.20375000000000076
3774,1,sleep,sleep,69.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 07:30:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.20375000000000076
3775,1,sleep,sleep,68.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 07:45:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.20375000000000076
3776,1,sleep,sleep,67.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 08:00:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.20375000000000076
3777,1,sleep,sleep,66.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 08:15:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.20375000000000076
3778,1,sleep,sleep,65.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 08:30:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.20375000000000076
3779,1,sleep,sleep,64.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 08:45:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.20375000000000076
3780,1,sleep,sleep,63.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-02-09 09:00:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.20375000000000076
3781,1,work,work,62.0,98.0,91.37500000000007,-1,0,0,0,1,0,2024-02-09 09:15:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,1,-0.20375000000000076
3782,1,work,work,61.0,97.0,90.37500000000007,-1,0,0,0,1,0,2024-02-09 09:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.08818848818873226,1,-0.19375000000000075
3783,1,work,work,60.0,96.0,89.37500000000007,-1,0,0,0,1,0,2024-02-09 09:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.0764252302303059,1,-0.18375000000000075
3784,1,work,work,59.0,95.0,88.37500000000007,-1,0,0,0,1,0,2024-02-09 10:00:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.06475800154488998,1,-0.17375000000000074
3785,1,work,work,58.0,94.0,87.37500000000007,-1,0,0,0,1,0,2024-02-09 10:15:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.05318759912424775,1,-0.16375000000000073
3786,1,work,work,57.0,93.0,86.37500000000007,-1,0,0,0,1,0,2024-02-09 10:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.041714840140106624,1,-0.15375000000000072
3787,1,work,work,56.0,92.0,85.37500000000007,-1,0,0,0,1,0,2024-02-09 10:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.030340562810432625,1,-0.1437500000000007
3788,1,work,work,55.0,91.0,84.37500000000007,-1,0,0,0,1,0,2024-02-09 11:00:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.019065627318681444,1,-0.1337500000000007
3789,1,work,work,54.0,90.0,83.37500000000007,-1,0,0,0,1,0,2024-02-09 11:15:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.007890916790261548,1,-0.12375000000000069
3790,1,work,work,53.0,89.0,82.37500000000007,-1,0,0,0,1,0,2024-02-09 11:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,0.0031826616691251752,1,-0.11375000000000068
3791,1,work,work,52.0,88.0,81.37500000000007,-1,0,0,0,1,0,2024-02-09 11:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,0.014154175868132501,1,-0.10375000000000079
3792,1,work,work,51.0,87.0,80.37500000000007,-1,0,0,0,1,0,2024-02-09 12:00:00,NOON,FRIDAY,WINTER,0.055,0.0,0.025022667351745187,1,-0.09375000000000078
3793,1,work,work,50.0,86.0,79.37500000000007,-1,0,0,0,1,0,2024-02-09 12:15:00,NOON,FRIDAY,WINTER,0.055,0.0,0.03578715014431466,1,-0.08375000000000077
3794,1,work,work,49.0,85.0,78.37500000000007,-1,0,0,0,1,0,2024-02-09 12:30:00,NOON,FRIDAY,WINTER,0.055,0.0,0.04644660940672629,1,-0.07375000000000076
3795,1,work,work,48.0,84.0,77.37500000000007,-1,0,0,0,1,0,2024-02-09 12:45:00,NOON,FRIDAY,WINTER,0.055,0.0,0.05700000000000005,1,-0.06375000000000075
3796,1,work,work,47.0,83.0,76.37500000000007,-1,0,0,0,1,0,2024-02-09 13:00:00,NOON,FRIDAY,WINTER,0.055,0.0,0.06744624494677554,1,-0.05375000000000074
3797,1,eat,eat,69.0,82.0,76.37500000000007,-1,0,0,1,0,0,2024-02-09 13:15:00,NOON,FRIDAY,WINTER,0.055,0.0,0.07778423378115096,-1,-0.04375000000000073
3798,1,eat,eat,91.0,81.0,76.37500000000007,-1,0,0,1,0,0,2024-02-09 13:30:00,NOON,FRIDAY,WINTER,0.055,0.0,0.42684295345865286,-1,-0.04375000000000073
3799,1,eat,eat,99.0,80.0,76.37500000000007,-1,0,0,1,0,0,2024-02-09 13:45:00,NOON,FRIDAY,WINTER,0.055,0.0,0.13191532671057937,-1,-0.04375000000000073
3800,1,bored,bored,98.0,79.0,76.37500000000007,-1,1,0,0,0,0,2024-02-09 14:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.04375000000000073
3801,1,work,work,97.0,78.0,75.37500000000007,-1,0,0,0,1,0,2024-02-09 14:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.04375000000000073
3802,1,work,work,96.0,77.0,74.37500000000007,-1,0,0,0,1,0,2024-02-09 14:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,-0.5553392067742221,1,-0.033750000000000724
3803,1,work,work,95.0,76.0,73.37500000000007,-1,0,0,0,1,0,2024-02-09 14:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.009999999999999981,-0.5406040612287403,1,-0.023750000000000715
3804,1,work,work,94.0,75.0,72.37500000000007,-1,0,0,0,1,0,2024-02-09 15:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.01999999999999999,-0.5259454627568515,1,-0.013750000000000706
3805,1,work,work,93.0,74.0,71.37500000000007,-1,0,0,0,1,0,2024-02-09 15:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.03,-0.5113638131942697,1,-0.0037500000000006972
3806,1,work,work,92.0,73.0,70.37500000000007,-1,0,0,0,1,0,2024-02-09 15:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.04000000000000001,-0.49685952077234485,1,0.006249999999999312
3807,1,work,work,91.0,72.0,69.37500000000007,-1,0,0,0,1,0,2024-02-09 15:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.05000000000000002,-0.4824330002895404,1,0.01624999999999921
3808,1,work,work,90.0,71.0,68.37500000000007,-1,0,0,0,1,0,2024-02-09 16:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.060000000000000026,-0.4680846732894206,1,0.02624999999999922
3809,1,work,work,89.0,70.0,67.37500000000007,-1,0,0,0,1,0,2024-02-09 16:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.07000000000000003,-0.4538149682454624,1,0.03624999999999923
3810,1,work,work,88.0,69.0,66.37500000000007,-1,0,0,0,1,0,2024-02-09 16:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.08000000000000004,-0.4396243207530377,1,0.046249999999999236
3811,1,work,work,87.0,68.0,65.37500000000007,-1,0,0,0,1,0,2024-02-09 16:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.09000000000000005,-0.4255131737289236,1,0.056249999999999245
3812,1,work,work,86.0,67.0,64.37500000000007,-1,0,0,0,1,0,2024-02-09 17:00:00,SUNSET,FRIDAY,WINTER,0.055,0.09999999999999995,-0.41148197761872685,1,0.06624999999999925
3813,1,work,work,85.0,66.0,63.37500000000007,-1,0,0,0,1,0,2024-02-09 17:15:00,SUNSET,FRIDAY,WINTER,0.055,0.10999999999999996,-0.39753119061263054,1,0.07624999999999926
3814,1,work,work,84.0,65.0,62.37500000000007,-1,0,0,0,1,0,2024-02-09 17:30:00,SUNSET,FRIDAY,WINTER,0.055,0.11999999999999997,-0.3836612788698953,1,0.08624999999999927
3815,1,work,work,83.0,64.0,61.37500000000007,-1,0,0,0,1,0,2024-02-09 17:45:00,SUNSET,FRIDAY,WINTER,0.055,0.12999999999999998,-0.36987271675258104,1,0.09624999999999928
3816,1,work,work,82.0,63.0,60.37500000000007,-1,0,0,0,1,0,2024-02-09 18:00:00,SUNSET,FRIDAY,WINTER,0.055,0.13999999999999999,-0.35616598706897673,1,0.10624999999999929
3817,1,work,work,81.0,62.0,59.37500000000007,-1,0,0,0,1,0,2024-02-09 18:15:00,SUNSET,FRIDAY,WINTER,0.055,0.15,-0.3425415813272681,1,0.1162499999999993
3818,1,work,work,80.0,61.0,58.37500000000007,-1,0,0,0,1,0,2024-02-09 18:30:00,SUNSET,FRIDAY,WINTER,0.055,0.16,-0.32900000000000007,1,0.1262499999999993
3819,1,work,work,79.0,60.0,57.37500000000007,-1,0,0,0,1,0,2024-02-09 18:45:00,SUNSET,FRIDAY,WINTER,0.055,0.17,-0.3155417527999328,1,0.13624999999999932
3820,1,work,work,78.0,59.0,56.37500000000007,-1,0,0,0,1,0,2024-02-09 19:00:00,NIGHT,FRIDAY,WINTER,0.055,0.18000000000000002,-0.30216735896793157,1,0.14624999999999921
3821,1,sleep,sleep,77.0,74.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 19:15:00,NIGHT,FRIDAY,WINTER,0.055,0.19000000000000003,-0.2888773475735721,-1,0.15624999999999922
3822,1,sleep,sleep,76.0,89.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 19:30:00,NIGHT,FRIDAY,WINTER,0.055,0.46,-0.27567225782919336,-1,0.15624999999999922
3823,1,sleep,sleep,75.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 19:45:00,NIGHT,FRIDAY,WINTER,0.055,0.31,-0.2625526394181824,-1,0.15624999999999922
3824,1,sleep,sleep,74.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 20:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.15624999999999922
3825,1,sleep,sleep,73.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 20:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.15624999999999922
3826,1,sleep,sleep,72.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 20:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.15624999999999922
3827,1,sleep,sleep,71.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 20:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.15624999999999922
3828,1,sleep,sleep,70.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 21:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,0.15624999999999922
3829,1,sleep,sleep,69.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 21:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,0.15624999999999922
3830,1,sleep,sleep,68.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 21:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,0.15624999999999922
3831,1,sleep,sleep,67.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 21:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,0.15624999999999922
3832,1,sleep,sleep,66.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 22:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,0.15624999999999922
3833,1,sleep,sleep,65.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 22:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,0.15624999999999922
3834,1,sleep,sleep,64.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 22:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,0.15624999999999922
3835,1,sleep,sleep,63.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 22:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,0.15624999999999922
3836,1,sleep,sleep,62.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 23:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,0.15624999999999922
3837,1,sleep,sleep,61.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 23:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,0.15624999999999922
3838,1,sleep,sleep,60.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 23:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,0.15624999999999922
3839,1,sleep,sleep,59.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-09 23:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,0.15624999999999922
3840,1,sleep,sleep,58.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 00:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,0.15624999999999922
3841,1,sleep,sleep,57.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 00:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,0.15624999999999922
3842,1,sleep,sleep,56.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 00:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,0.15624999999999922
3843,1,sleep,sleep,55.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 00:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,0.15624999999999922
3844,1,sleep,sleep,54.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 01:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,0.15624999999999922
3845,1,sleep,sleep,53.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 01:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,0.15624999999999922
3846,1,sleep,sleep,52.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 01:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,0.15624999999999922
3847,1,sleep,sleep,51.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 01:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,0.15624999999999922
3848,1,sleep,sleep,50.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 02:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,0.15624999999999922
3849,1,sleep,sleep,49.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 02:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,0.15624999999999922
3850,1,sleep,sleep,48.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 02:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,0.15624999999999922
3851,1,sleep,sleep,47.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 02:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.15624999999999922
3852,1,sleep,sleep,46.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 03:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.15624999999999922
3853,1,sleep,sleep,45.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 03:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.15624999999999922
3854,1,sleep,sleep,44.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 03:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.15624999999999922
3855,1,sleep,sleep,43.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 03:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.15624999999999922
3856,1,sleep,sleep,42.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 04:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.15624999999999922
3857,1,sleep,sleep,41.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 04:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.15624999999999922
3858,1,sleep,sleep,40.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 04:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.15624999999999922
3859,1,sleep,sleep,39.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 04:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.15624999999999922
3860,1,sleep,sleep,38.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 05:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.15624999999999922
3861,1,sleep,sleep,37.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 05:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.15624999999999922
3862,1,sleep,sleep,36.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 05:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.15624999999999922
3863,1,sleep,sleep,35.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 05:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.15624999999999922
3864,1,sleep,sleep,34.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 06:00:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.15624999999999922
3865,1,sleep,sleep,33.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-02-10 06:15:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.15624999999999922
3866,1,eat,eat,55.0,98.0,56.37500000000007,-1,0,0,1,0,0,2024-02-10 06:30:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.15624999999999922
3867,1,eat,eat,77.0,97.0,56.37500000000007,-1,0,0,1,0,0,2024-02-10 06:45:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.15624999999999922
3868,1,eat,eat,99.0,96.0,56.37500000000007,-1,0,0,1,0,0,2024-02-10 07:00:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.15624999999999922
3869,1,relax,relax,98.0,95.0,58.950000000000074,-1,0,0,0,0,1,2024-02-10 07:15:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.15624999999999922
3870,1,relax,relax,97.0,94.0,61.52500000000008,-1,0,0,0,0,1,2024-02-10 07:30:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.5104999999999993
3871,1,relax,relax,96.0,93.0,64.10000000000008,-1,0,0,0,0,1,2024-02-10 07:45:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.48474999999999924
3872,1,relax,relax,95.0,92.0,66.67500000000008,-1,0,0,0,0,1,2024-02-10 08:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.4589999999999992
3873,1,relax,relax,94.0,91.0,69.25000000000009,-1,0,0,0,0,1,2024-02-10 08:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.43324999999999914
3874,1,relax,relax,93.0,90.0,71.82500000000009,-1,0,0,0,0,1,2024-02-10 08:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.4074999999999991
3875,1,relax,relax,92.0,89.0,74.40000000000009,-1,0,0,0,0,1,2024-02-10 08:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,0.38174999999999915
3876,1,relax,relax,91.0,88.0,76.9750000000001,-1,0,0,0,0,1,2024-02-10 09:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,0.3559999999999991
3877,1,relax,relax,90.0,87.0,79.5500000000001,-1,0,0,0,0,1,2024-02-10 09:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,0.33024999999999904
3878,1,relax,relax,89.0,86.0,82.1250000000001,-1,0,0,0,0,1,2024-02-10 09:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,0.304499999999999
3879,1,relax,relax,88.0,85.0,84.7000000000001,-1,0,0,0,0,1,2024-02-10 09:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,0.27874999999999894
3880,1,relax,relax,87.0,84.0,87.2750000000001,-1,0,0,0,0,1,2024-02-10 10:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,0.252999999999999
3881,1,relax,relax,86.0,83.0,89.85000000000011,-1,0,0,0,0,1,2024-02-10 10:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,0.22724999999999898
3882,1,relax,relax,85.0,82.0,92.42500000000011,-1,0,0,0,0,1,2024-02-10 10:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,0.20149999999999893
3883,1,relax,relax,84.0,81.0,95.00000000000011,-1,0,0,0,0,1,2024-02-10 10:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,0.17574999999999888
3884,1,relax,relax,83.0,80.0,97.57500000000012,-1,0,0,0,0,1,2024-02-10 11:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,0.14999999999999883
3885,1,relax,relax,82.0,79.0,100.0,-1,0,0,0,0,1,2024-02-10 11:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,0.12424999999999889
3886,1,relax,relax,81.0,78.0,100.0,-1,0,0,0,0,1,2024-02-10 11:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,0.1
3887,1,relax,relax,80.0,77.0,100.0,-1,0,0,0,0,1,2024-02-10 11:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,0.1
3888,1,relax,relax,79.0,76.0,100.0,-1,0,0,0,0,1,2024-02-10 12:00:00,NOON,SATURDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,0.1
3889,1,relax,relax,78.0,75.0,100.0,-1,0,0,0,0,1,2024-02-10 12:15:00,NOON,SATURDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,0.1
3890,1,relax,relax,77.0,74.0,100.0,-1,0,0,0,0,1,2024-02-10 12:30:00,NOON,SATURDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,0.1
3891,1,relax,relax,76.0,73.0,100.0,-1,0,0,0,0,1,2024-02-10 12:45:00,NOON,SATURDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,0.1
3892,1,relax,relax,75.0,72.0,100.0,-1,0,0,0,0,1,2024-02-10 13:00:00,NOON,SATURDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,0.1
3893,1,relax,relax,74.0,71.0,100.0,-1,0,0,0,0,1,2024-02-10 13:15:00,NOON,SATURDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.1
3894,1,relax,relax,73.0,70.0,100.0,-1,0,0,0,0,1,2024-02-10 13:30:00,NOON,SATURDAY,WINTER,0.055,0.07000000000000003,-0.2365720697611543,-1,0.1
3895,1,relax,relax,72.0,69.0,100.0,-1,0,0,0,0,1,2024-02-10 13:45:00,NOON,SATURDAY,WINTER,0.055,0.08000000000000004,-0.22371227340817978,-1,0.1
3896,1,relax,relax,71.0,68.0,100.0,-1,0,0,0,0,1,2024-02-10 14:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.09000000000000005,-0.21094025894517698,-1,0.1
3897,1,relax,relax,70.0,67.0,100.0,-1,0,0,0,0,1,2024-02-10 14:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.09999999999999995,-0.1982566338955214,-1,0.1
3898,1,sleep,sleep,69.0,82.0,100.0,-1,0,1,0,0,0,2024-02-10 14:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.10999999999999996,-0.18566201857385278,-1,0.1
3899,1,sleep,sleep,68.0,97.0,100.0,-1,0,1,0,0,0,2024-02-10 14:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.38000000000000006,-0.17315704654134711,-1,-0.28
3900,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 15:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.23000000000000004,-0.16074236508400186,-1,-0.28
3901,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 15:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
